0 0 0
1 -0.00015424 0
2 -0.000180224 0
3 -0.000205784 0
4 -0.000230899 0
5 -0.000255545 0
6 -0.000279703 0
7 -0.000303352 0
8 -0.000326473 0
9 -0.000349047 0
10 -0.000371055 0
11 -0.000392481 0
12 -0.000413308 0
13 -0.00043352 0
14 -0.000453102 0
15 -0.000472039 0
16 -0.00049032 0
17 -0.000507929 0
18 -0.000524857 0
19 -0.000541092 0
20 -0.000556623 0
21 -0.000571442 0
22 -0.000585538 0
23 -0.000598906 0
24 -0.000611538 0
25 -0.000623427 0
26 -0.000634569 0
27 -0.000644958 0
28 -0.000654592 0
29 -0.000663467 0
30 -0.000671581 0
31 -0.000678933 0
32 -0.000685522 0
33 -0.000691349 0
34 -0.000696414 0
35 -0.00070072 0
36 -0.000704269 0
37 -0.000707065 0
38 -0.000709111 0
39 -0.000710412 0
40 0.999289 1
41 0.999289 1
42 0.99929 1
43 0.999292 1
44 0.999294 1
45 0.999297 1
46 0.999301 1
47 0.999305 1
48 0.99931 1
49 0.999316 1
50 0.999322 1
51 0.999329 1
52 0.999337 1
53 0.999345 1
54 0.999354 1
55 0.999363 1
56 0.999373 1
57 0.999384 1
58 0.999395 1
59 0.999407 1
60 -0.000581269 0
61 -0.000568704 0
62 -0.000555672 0
63 -0.000542192 0
64 -0.00052828 0
65 -0.000513957 0
66 -0.000499239 0
67 -0.000484145 0
68 -0.000468695 0
69 -0.000452908 0
70 -0.000436803 0
71 -0.000420398 0
72 -0.000403715 0
73 -0.000386772 0
74 -0.000369589 0
75 -0.000352186 0
76 -0.000334583 0
77 -0.0003168 0
78 -0.000298856 0
79 -0.000280772 0
80 -0.000262567 0
81 -0.000244261 0
82 -0.000225873 0
83 -0.000207424 0
84 -0.000188932 0
85 -0.000170417 0
86 -0.000151898 0
87 -0.000133395 0
88 -0.000114925 0
89 -9.65082e-05 0
90 -7.81619e-05 0
91 -5.99047e-05 0
92 -4.17543e-05 0
93 -2.37285e-05 0
94 -5.84433e-06 0
95 1.1881e-05 0
96 2.94309e-05 0
97 4.6789e-05 0
98 6.39393e-05 0
99 0 0
