0 0 0
0 1 0
0 2 0
0 3 0
0 4 0
0 5 0
0 6 0
0 7 0
0 8 0
0 9 0
0 10 0
0 11 0
0 12 0
0 13 0
0 14 0
0 15 0
0 16 0
0 17 0
0 18 0
0 19 0
0 20 0
0 21 0
0 22 0
0 23 0
0 24 0
0 25 0
0 26 0
0 27 0
0 28 0
0 29 0
0 30 0
0 31 0
0 32 0
0 33 0
0 34 0
0 35 0
0 36 0
0 37 0
0 38 0
0 39 0
0 40 0
0 41 0
0 42 0
0 43 0
0 44 0
0 45 0
0 46 0
0 47 0
0 48 0
0 49 0
0 50 0
0 51 0
0 52 0
0 53 0
0 54 0
0 55 0
0 56 0
0 57 0
0 58 0
0 59 0
0 60 0
0 61 0
0 62 0
0 63 0
0 64 0
0 65 0
0 66 0
0 67 0
0 68 0
0 69 0
0 70 0
0 71 0
0 72 0
0 73 0
0 74 0
0 75 0
0 76 0
0 77 0
0 78 0
0 79 0
0 80 0
0 81 0
0 82 0
0 83 0
0 84 0
0 85 0
0 86 0
0 87 0
0 88 0
0 89 0
0 90 0
0 91 0
0 92 0
0 93 0
0 94 0
0 95 0
0 96 0
0 97 0
0 98 0
0 99 0
1 0 0
1 1 0.044055
1 2 0.0881107
1 3 0.132167
1 4 0.176225
1 5 0.220283
1 6 0.264338
1 7 0.308388
1 8 0.352427
1 9 0.39645
1 10 0.440446
1 11 0.484404
1 12 0.528311
1 13 0.57215
1 14 0.6159
1 15 0.659538
1 16 0.703038
1 17 0.746368
1 18 0.789493
1 19 0.832376
1 20 0.874971
1 21 0.917233
1 22 0.959109
1 23 1.00054
1 24 1.04147
1 25 1.08183
1 26 1.12155
1 27 1.16056
1 28 1.19878
1 29 1.23613
1 30 1.27252
1 31 1.30787
1 32 1.34208
1 33 1.37507
1 34 1.40674
1 35 1.437
1 36 1.46576
1 37 1.49292
1 38 1.5184
1 39 1.5421
1 40 1.56395
1 41 1.58386
1 42 1.60177
1 43 1.6176
1 44 1.63129
1 45 1.64279
1 46 1.65205
1 47 1.65903
1 48 1.66371
1 49 1.66606
1 50 1.66608
1 51 1.66377
1 52 1.65913
1 53 1.65219
1 54 1.64297
1 55 1.63151
1 56 1.61786
1 57 1.60207
1 58 1.5842
1 59 1.56432
1 60 1.5425
1 61 1.51883
1 62 1.49338
1 63 1.46625
1 64 1.43752
1 65 1.40728
1 66 1.37563
1 67 1.34266
1 68 1.30847
1 69 1.27313
1 70 1.23675
1 71 1.19942
1 72 1.16121
1 73 1.1222
1 74 1.08248
1 75 1.04212
1 76 1.00119
1 77 0.959748
1 78 0.917864
1 79 0.875591
1 80 0.832982
1 81 0.790084
1 82 0.74694
1 83 0.703589
1 84 0.660067
1 85 0.616404
1 86 0.572626
1 87 0.528759
1 88 0.484821
1 89 0.44083
1 90 0.3968
1 91 0.352743
1 92 0.308667
1 93 0.264579
1 94 0.220485
1 95 0.176388
1 96 0.13229
1 97 0.0881928
1 98 0.0440962
1 99 0
2 0 0
2 1 0.0881107
2 2 0.176223
2 3 0.264338
2 4 0.352455
2 5 0.440574
2 6 0.528689
2 7 0.616795
2 8 0.704882
2 9 0.792937
2 10 0.880942
2 11 0.968874
2 12 1.05671
2 13 1.1444
2 14 1.23193
2 15 1.31923
2 16 1.40627
2 17 1.49296
2 18 1.57925
2 19 1.66506
2 20 1.7503
2 21 1.83488
2 22 1.91869
2 23 2.00162
2 24 2.08354
2 25 2.16433
2 26 2.24385
2 27 2.32195
2 28 2.39847
2 29 2.47325
2 30 2.54612
2 31 2.6169
2 32 2.68542
2 33 2.75149
2 34 2.81492
2 35 2.87554
2 36 2.93314
2 37 2.98756
2 38 3.0386
2 39 3.08609
2 40 3.12987
2 41 3.16978
2 42 3.20566
2 43 3.23737
2 44 3.26481
2 45 3.28785
2 46 3.3064
2 47 3.3204
2 48 3.32977
2 49 3.33449
2 50 3.33453
2 51 3.3299
2 52 3.3206
2 53 3.30669
2 54 3.28821
2 55 3.26525
2 56 3.23789
2 57 3.20625
2 58 3.17044
2 59 3.13061
2 60 3.0869
2 61 3.03946
2 62 2.98848
2 63 2.93412
2 64 2.87657
2 65 2.816
2 66 2.75261
2 67 2.68658
2 68 2.6181
2 69 2.54734
2 70 2.4745
2 71 2.39974
2 72 2.32323
2 73 2.24514
2 74 2.16563
2 75 2.08483
2 76 2.0029
2 77 1.91996
2 78 1.83614
2 79 1.75154
2 80 1.66627
2 81 1.58043
2 82 1.4941
2 83 1.40737
2 84 1.32029
2 85 1.23293
2 86 1.14536
2 87 1.0576
2 88 0.969706
2 89 0.88171
2 90 0.793637
2 91 0.705512
2 92 0.617352
2 93 0.52917
2 94 0.440978
2 95 0.35278
2 96 0.264583
2 97 0.176387
2 98 0.0881928
2 99 0
3 0 0
3 1 0.132167
3 2 0.264338
3 3 0.396514
3 4 0.528695
3 5 0.660881
3 6 0.793065
3 7 0.92524
3 8 1.05739
3 9 1.1895
3 10 1.32154
3 11 1.45347
3 12 1.58527
3 13 1.71687
3 14 1.84821
3 15 1.97924
3 16 2.10987
3 17 2.24
3 18 2.36954
3 19 2.49836
3 20 2.62634
3 21 2.75334
3 22 2.8792
3 23 3.00374
3 24 3.1268
3 25 3.24816
3 26 3.36763
3 27 3.48497
3 28 3.59996
3 29 3.71234
3 30 3.82186
3 31 3.92827
3 32 4.03127
3 33 4.13061
3 34 4.226
3 35 4.31716
3 36 4.4038
3 37 4.48564
3 38 4.56242
3 39 4.63388
3 40 4.69974
3 41 4.75979
3 42 4.81378
3 43 4.86151
3 44 4.9028
3 45 4.93747
3 46 4.9654
3 47 4.98646
3 48 5.00057
3 49 5.00768
3 50 5.00774
3 51 5.00076
3 52 4.98677
3 53 4.96583
3 54 4.93802
3 55 4.90346
3 56 4.86229
3 57 4.81466
3 58 4.76078
3 59 4.70084
3 60 4.63507
3 61 4.56372
3 62 4.48702
3 63 4.40526
3 64 4.3187
3 65 4.22761
3 66 4.13229
3 67 4.03301
3 68 3.93005
3 69 3.82369
3 70 3.71421
3 71 3.60185
3 72 3.48689
3 73 3.36956
3 74 3.2501
3 75 3.12873
3 76 3.00567
3 77 2.8811
3 78 2.75522
3 79 2.62819
3 80 2.50017
3 81 2.3713
3 82 2.24171
3 83 2.11151
3 84 1.98082
3 85 1.84972
3 86 1.71829
3 87 1.5866
3 88 1.45472
3 89 1.32268
3 90 1.19054
3 91 1.05833
3 92 0.926071
3 93 0.793784
3 94 0.661484
3 95 0.529181
3 96 0.39688
3 97 0.264583
3 98 0.13229
3 99 0
4 0 0
4 1 0.176225
4 2 0.352455
4 3 0.528695
4 4 0.704946
4 5 0.881208
4 6 1.05747
4 7 1.23373
4 8 1.40997
4 9 1.58616
4 10 1.76227
4 11 1.93826
4 12 2.11406
4 13 2.28963
4 14 2.46487
4 15 2.63971
4 16 2.81402
4 17 2.9877
4 18 3.1606
4 19 3.33257
4 20 3.50344
4 21 3.67302
4 22 3.8411
4 23 4.00745
4 24 4.17183
4 25 4.33398
4 26 4.49362
4 27 4.65044
4 28 4.80414
4 29 4.95438
4 30 5.10083
4 31 5.24312
4 32 5.3809
4 33 5.51379
4 34 5.64141
4 35 5.76339
4 36 5.87935
4 37 5.9889
4 38 6.09169
4 39 6.18735
4 40 6.27555
4 41 6.35596
4 42 6.42827
4 43 6.4922
4 44 6.54751
4 45 6.59396
4 46 6.63138
4 47 6.65959
4 48 6.6785
4 49 6.68801
4 50 6.68809
