-50 -50 0
-50 -49 0
-50 -48 0
-50 -47 0
-50 -46 0
-50 -45 0
-50 -44 0
-50 -43 0
-50 -42 0
-50 -41 0
-50 -40 0
-50 -39 0
-50 -38 0
-50 -37 0
-50 -36 0
-50 -35 0
-50 -34 0
-50 -33 0
-50 -32 0
-50 -31 0
-50 -30 0
-50 -29 0
-50 -28 0
-50 -27 0
-50 -26 0
-50 -25 0
-50 -24 0
-50 -23 0
-50 -22 0
-50 -21 0
-50 -20 0
-50 -19 0
-50 -18 0
-50 -17 0
-50 -16 0
-50 -15 0
-50 -14 0
-50 -13 0
-50 -12 0
-50 -11 0
-50 -10 0
-50 -9 0
-50 -8 0
-50 -7 0
-50 -6 0
-50 -5 0
-50 -4 0
-50 -3 0
-50 -2 0
-50 -1 0
-50 0 0
-50 1 0
-50 2 0
-50 3 0
-50 4 0
-50 5 0
-50 6 0
-50 7 0
-50 8 0
-50 9 0
-50 10 0
-50 11 0
-50 12 0
-50 13 0
-50 14 0
-50 15 0
-50 16 0
-50 17 0
-50 18 0
-50 19 0
-50 20 0
-50 21 0
-50 22 0
-50 23 0
-50 24 0
-50 25 0
-50 26 0
-50 27 0
-50 28 0
-50 29 0
-50 30 0
-50 31 0
-50 32 0
-50 33 0
-50 34 0
-50 35 0
-50 36 0
-50 37 0
-50 38 0
-50 39 0
-50 40 0
-50 41 0
-50 42 0
-50 43 0
-50 44 0
-50 45 0
-50 46 0
-50 47 0
-50 48 0
-50 49 0
-50 50 0
-49 -50 0
-49 -49 -4.62235
-49 -48 0.114532
-49 -47 -0.87103
-49 -46 0.0509123
-49 -45 0.759402
-49 -44 0.290374
-49 -43 0.358087
-49 -42 0.445578
-49 -41 0.357687
-49 -40 0.45881
-49 -39 0.554105
-49 -38 0.58112
-49 -37 0.62667
-49 -36 0.676524
-49 -35 0.722193
-49 -34 0.764795
-49 -33 0.812634
-49 -32 0.868761
-49 -31 0.914148
-49 -30 0.954604
-49 -29 1.00495
-49 -28 1.05202
-49 -27 1.09226
-49 -26 1.13892
-49 -25 1.18725
-49 -24 1.2286
-49 -23 1.26968
-49 -22 1.31363
-49 -21 1.35487
-49 -20 1.39339
-49 -19 1.43289
-49 -18 1.47207
-49 -17 1.5084
-49 -16 1.54311
-49 -15 1.57725
-49 -14 1.60925
-49 -13 1.6389
-49 -12 1.66748
-49 -11 1.69436
-49 -10 1.71851
-49 -9 1.74079
-49 -8 1.76139
-49 -7 1.77917
-49 -6 1.79444
-49 -5 1.80805
-49 -4 1.81967
-49 -3 1.82876
-49 -2 1.83484
-49 -1 1.83855
-49 0 1.84029
-49 1 1.83888
-49 2 1.83478
-49 3 1.82853
-49 4 1.82006
-49 5 1.809
-49 6 1.79512
-49 7 1.77913
-49 8 1.76113
-49 9 1.74092
-49 10 1.71819
-49 11 1.69337
-49 12 1.66692
-49 13 1.63865
-49 14 1.60848
-49 15 1.57634
-49 16 1.54283
-49 17 1.50798
-49 18 1.47172
-49 19 1.43405
-49 20 1.39503
-49 21 1.3552
-49 22 1.3144
-49 23 1.27267
-49 24 1.23006
-49 25 1.18658
-49 26 1.14268
-49 27 1.09822
-49 28 1.05311
-49 29 1.00754
-49 30 0.961418
-49 31 0.915013
-49 32 0.868322
-49 33 0.821105
-49 34 0.773531
-49 35 0.725623
-49 36 0.677375
-49 37 0.628908
-49 38 0.580101
-49 39 0.530866
-49 40 0.481297
-49 41 0.431422
-49 42 0.381408
-49 43 0.331805
-49 44 0.283356
-49 45 0.236514
-49 46 0.190985
-49 47 0.145555
-49 48 0.0986548
-49 49 0.0497624
-49 50 0
-48 -50 0
-48 -49 0.114532
-48 -48 -3.23028
-48 -47 0.353527
-48 -46 -1.04721
-48 -45 0.291171
-48 -44 1.05723
-48 -43 0.648656
-48 -42 0.847033
-48 -41 0.957596
-48 -40 0.869795
-48 -39 1.02499
-48 -38 1.18386
-48 -37 1.25257
-48 -36 1.34766
-48 -35 1.45373
-48 -34 1.54121
-48 -33 1.62485
-48 -32 1.72313
-48 -31 1.82809
-48 -30 1.91849
-48 -29 2.00554
-48 -28 2.10277
-48 -27 2.19401
-48 -26 2.27691
-48 -25 2.36741
-48 -24 2.46024
-48 -23 2.54389
-48 -22 2.62552
-48 -21 2.71028
-48 -20 2.7912
-48 -19 2.86707
-48 -18 2.94307
-48 -17 3.01836
-48 -16 3.08908
-48 -15 3.15572
-48 -14 3.21981
-48 -13 3.28033
-48 -12 3.33687
-48 -11 3.3899
-48 -10 3.43892
-48 -9 3.48362
-48 -8 3.52425
-48 -7 3.56048
-48 -6 3.59187
-48 -5 3.61854
-48 -4 3.64156
-48 -3 3.66021
-48 -2 3.67245
-48 -1 3.67961
-48 0 3.68245
-48 1 3.68023
-48 2 3.67277
-48 3 3.65962
-48 4 3.64207
-48 5 3.62003
-48 6 3.59306
-48 7 3.56078
-48 8 3.52417
-48 9 3.48351
-48 10 3.43874
-48 11 3.38923
-48 12 3.33575
-48 13 3.27878
-48 14 3.21861
-48 15 3.15485
-48 16 3.08752
-48 17 3.01747
-48 18 2.94481
-48 19 2.86981
-48 20 2.79211
-48 21 2.71205
-48 22 2.63032
-48 23 2.54681
-48 24 2.46184
-48 25 2.3751
-48 26 2.28685
-48 27 2.1977
-48 28 2.10739
-48 29 2.01606
-48 30 1.92367
-48 31 1.83014
-48 32 1.73601
-48 33 1.64119
-48 34 1.54551
-48 35 1.44919
-48 36 1.35219
-48 37 1.2547
-48 38 1.15689
-48 39 1.0585
-48 40 0.959488
-48 41 0.860335
-48 42 0.76193
-48 43 0.665407
-48 44 0.571521
-48 45 0.479651
-48 46 0.387761
-48 47 0.293756
-48 48 0.196893
-48 49 0.0982414
-48 50 0
-47 -50 0
-47 -49 -0.87103
-47 -48 0.353527
-47 -47 -2.33956
-47 -46 0.650323
-47 -45 -0.574247
-47 -44 0.654875
-47 -43 1.41265
-47 -42 1.1279
-47 -41 1.37637
-47 -40 1.55431
-47 -39 1.50239
-47 -38 1.69284
-47 -37 1.90839
-47 -36 2.0164
-47 -35 2.16285
-47 -34 2.32588
-47 -33 2.45381
-47 -32 2.58329
-47 -31 2.73094
-47 -30 2.87804
-47 -29 3.01486
-47 -28 3.15052
-47 -27 3.29091
-47 -26 3.42603
-47 -25 3.55332
-47 -24 3.6845
-47 -23 3.8186
-47 -22 3.94466
-47 -21 4.06562
-47 -20 4.18813
-47 -19 4.30733
-47 -18 4.41947
-47 -17 4.52875
-47 -16 4.6365
-47 -15 4.73869
-47 -14 4.83381
-47 -13 4.92416
-47 -12 5.01035
-47 -11 5.09016
-47 -10 5.16302
-47 -9 5.23019
-47 -8 5.29135
-47 -7 5.34589
-47 -6 5.39369
-47 -5 5.43458
