0 1 1 0
0.2 0.175335 -1 1.17534
0.4 0.178316 1.16 -0.981684
0.6 0.362479 1.32 -0.957521
0.8 0.640336 -0.36 1.00034
1 1.00005 1.96 -0.959955
1.2 1.44001 0.44 1.00001
1.4 1.96 2.92 -0.959999
1.6 2.56 1.56 1
1.8 3.24 4.2 -0.96
2 4 3 1
2.2 4.84 5.8 -0.96
2.4 5.76 4.76 1
2.6 6.76 7.72 -0.96
2.8 7.84 6.84 1
3 9 9.96 -0.96
3.2 10.24 9.24 1
3.4 11.56 12.52 -0.96
3.6 12.96 11.96 1
3.8 14.44 15.4 -0.96
4 16 17 -1
4.2 17.64 16.6 1.04
4.4 19.36 20.36 -1
4.6 21.16 20.12 1.04
4.8 23.04 24.04 -1
5 25 23.96 1.04
5.2 27.04 28.04 -1
5.4 29.16 28.12 1.04
5.6 31.36 32.36 -1
5.8 33.64 32.6 1.04
6 36 37 -1
6.2 38.44 37.4 1.04
6.4 40.96 41.96 -1
6.6 43.56 42.52 1.04
6.8 46.24 47.24 -1
7 49 47.96 1.04
7.2 51.84 52.84 -1
7.4 54.76 53.72 1.04
7.6 57.76 58.76 -0.999996
7.8 60.84 59.8 1.03999
8 63.9999 64.9999 -1
8.2 67.24 68.2 -0.960007
8.4 70.5599 69.5599 1.00001
8.6 73.9599 74.92 -0.960014
8.8 77.4399 76.4399 1.00001
9 80.9999 81.9599 -0.960014
9.2 84.6399 83.6399 1.00001
9.4 88.3599 89.3199 -0.960014
9.6 92.1599 91.1599 1.00001
9.8 96.0399 96.9999 -0.960014
10 99.9999 98.9999 1.00002
