0	130.459	317.52
1	135.685	339.12
2	135.358	313.81
3	132.728	304.79
4	141.263	243.943
5	133.319	325.6
6	137.27	309.66
7	138.21	301.4
8	138.515	243.971
9	139.533	325.03
10	138.038	241.556
11	136.208	324.72
12	132.756	327.32
13	135.713	342.35
14	139.666	337.88
15	136.955	335.75
16	139.006	301.83
17	138.259	307.86
18	140.441	331.39
19	133.488	311.38
20	136.979	337.58
21	145.309	313.18
22	127.977	243.152
23	142.624	322.9
24	124.443	242.011
25	132.948	324.81
26	130.678	308.09
27	130.673	312.88
28	132.402	325.7
29	140.912	339.64
30	132.949	338.01
31	135.766	243.285
32	141.854	342.67
33	136.487	342.29
34	139.636	319.77
35	130.999	305.79
36	136.743	300.82
37	134.367	311.73
38	140.802	303.93
39	128.008	221.573
40	131.03	306.95
41	132.437	300.9
42	142.707	312.56
43	135.086	320.22
44	130.23	323.58
45	128.124	317.9
46	125.754	244.356
47	133.005	320.49
48	134.9	319.72
49	128.91	315.1
50	135.651	308.99
51	139.824	326.94
52	143.983	309.61
53	129.694	318.22
54	128.925	333.96
55	139.484	349.51
56	131.456	334.24
57	135.429	324.53
58	139.168	348.11
59	142.583	333.05
60	133.553	313.93
61	128.392	345.53
62	135.461	305.36
63	130.511	308.3
64	137.73	319.65
65	134.217	312.45
66	132.685	314.53
67	143.878	314.46
68	125.811	318.03
69	130.02	307.83
70	128.562	235.9
71	137.112	342.83
72	125.159	331.2
73	132.427	344.2
74	140.329	335.62
75	132.842	313.34
76	129.739	240.744
77	137.65	340.48
78	132.881	316.64
79	137.199	338.74
80	150.853	344.59
81	144.743	339.83
82	124.088	333.74
83	129.914	324.22
84	126.358	329.82
85	141.986	328.24
86	137.708	239.694
87	147.009	331.89
88	139.386	339.05
89	138.786	329.23
90	132.401	336.26
91	132.657	307.25
92	132.971	325.84
93	128.705	241.451
94	139.841	347.85
95	147.713	324.32
96	134.207	242.732
97	137.815	323.83
98	131.333	305.89
99	142.444	306.78
