0	53509.9	54522
1	51366.1	54522
2	51882.7	54520
3	52193.1	54522
4	51647.1	54520
5	52437.7	54522
6	52600.9	54522
7	52257.4	54522
8	52386.5	54520
9	51809.7	54522
10	52533.5	54522
11	52439.5	54520
12	51879.7	54522
13	52290.7	54522
14	52191.1	54520
15	51989.8	54522
16	52100.9	54522
17	52345.5	54520
18	51629.1	54522
19	52265.3	54522
20	52265	54522
21	52438.3	54520
22	52407.5	54522
23	52391.5	54522
24	52132.8	54522
25	52066.6	54522
26	51998.3	54520
27	52136.7	54522
28	52254.5	54522
29	52346.7	54520
30	51799.6	54522
31	51967.1	54522
32	51862.7	54522
33	52301.9	54522
34	52574.7	54522
35	52559.1	54522
36	52775	54522
37	52469.3	54522
38	52506.8	54522
39	51852.3	54520
40	52518.9	54516
41	52483.3	54522
42	52433.8	54522
43	52114.8	54522
44	52597	54522
45	52175.5	54522
46	52103	54522
47	52092.9	54522
48	52297.1	54522
49	51702.9	54522
50	51460.6	54522
51	52386.5	54520
52	51881.2	54522
53	52322.6	54522
54	51983	54520
55	51503.5	54522
56	51779.9	54522
57	52066.7	54522
58	52099.7	54522
59	51870.8	54522
60	51970.8	54522
61	52274	54522
62	52492.4	54522
63	51767.3	54520
64	51587	54522
65	51923.6	54522
66	51708.1	54520
67	52205.5	54522
68	52205.9	54522
69	51970.3	54522
70	51821.8	54522
71	51788.4	54522
72	52214.2	54522
73	52079.2	54520
74	51705.7	54522
75	52685.4	54522
76	52145.9	54522
77	51915.6	54522
78	52036.3	54522
79	52408.2	54522
80	52240.2	54522
81	51971.8	54522
82	52431.5	54522
83	51430.4	54522
84	52081.9	54522
85	52328.3	54522
86	52246.2	54522
87	52750.4	54522
88	52707	54522
89	52252	54520
90	52435.2	54522
91	52088.3	54522
92	52034	54522
93	52655.3	54522
94	52250.2	54522
95	52398	54522
96	51745	54522
97	51828.8	54522
98	52302.4	54522
99	52201.5	54522
