Pokolenie: 1
0. Fenotyp:	7.35806e+08	Genotyp:	101100010100000111011011110101
1. Fenotyp:	3.88444e+08	Genotyp:	111111101011010011100100111010
2. Fenotyp:	4.05018e+08	Genotyp:	011101011010100000100100000110
3. Fenotyp:	9.35022e+08	Genotyp:	000000000011001011011101111011
4. Fenotyp:	9.55507e+08	Genotyp:	000011100000011111001111000111
5. Fenotyp:	1.67845e+08	Genotyp:	100000101101100010000000010100
6. Fenotyp:	7.03698e+08	Genotyp:	000011000110100110001111100101
7. Fenotyp:	6.68838e+07	Genotyp:	111010110000100100111111110000
8. Fenotyp:	1.32474e+08	Genotyp:	010000011100011010100111111000
9. Fenotyp:	7.08832e+08	Genotyp:	011111010011011111111100010101
Pokolenie: 2
0. Fenotyp:	9.63928e+07	Genotyp:	101110100110101101111101101000
1. Fenotyp:	6.58098e+08	Genotyp:	110101010110001110011100111001
2. Fenotyp:	2.32008e+08	Genotyp:	100111111001010000101011101100
3. Fenotyp:	2.77723e+08	Genotyp:	010110101110110110110001000010
4. Fenotyp:	6.15204e+08	Genotyp:	111110110100001011010101001001
5. Fenotyp:	8.79094e+08	Genotyp:	010000111110011110100110001011
6. Fenotyp:	5.14598e+08	Genotyp:	001100111010010000110101011110
7. Fenotyp:	4.82581e+07	Genotyp:	011001000011101000000111010000
8. Fenotyp:	8.79197e+08	Genotyp:	111101111101111011100110001011
9. Fenotyp:	8.27056e+07	Genotyp:	011001110011111110110111001000
Pokolenie: 3
0. Fenotyp:	5.3226e+08	Genotyp:	100111111100010110011101111110
1. Fenotyp:	4.47729e+08	Genotyp:	110011101101001111110101010110
2. Fenotyp:	2.91409e+08	Genotyp:	011101000111000101111010100010
3. Fenotyp:	1.70871e+08	Genotyp:	111110011110001011110100010100
4. Fenotyp:	3.78673e+07	Genotyp:	001111110111001110000010010000
5. Fenotyp:	8.70992e+08	Genotyp:	010110111001001001010111110011
6. Fenotyp:	5.99395e+08	Genotyp:	111001000011000001011101110001
7. Fenotyp:	5.39931e+08	Genotyp:	101000101100110101110100000001
8. Fenotyp:	2.10568e+08	Genotyp:	010110011100000010110001001100
9. Fenotyp:	7.16309e+08	Genotyp:	000110010000000001001101010101
Pokolenie: 4
0. Fenotyp:	9.26008e+08	Genotyp:	001010001000001110001100111011
1. Fenotyp:	1.86134e+08	Genotyp:	101010101011010000011000110100
2. Fenotyp:	1.45166e+07	Genotyp:	000101101000000110111011000000
3. Fenotyp:	1.09967e+08	Genotyp:	110001101010111110110001011000
4. Fenotyp:	9.52378e+08	Genotyp:	011011011100010000100011000111
5. Fenotyp:	5.83352e+08	Genotyp:	011101000111110010100011010001
6. Fenotyp:	5.4521e+08	Genotyp:	110101110011110011111110000001
7. Fenotyp:	8.25869e+08	Genotyp:	001110101000001110011100100011
8. Fenotyp:	3.77953e+08	Genotyp:	111110101001100011100001011010
9. Fenotyp:	4.57698e+07	Genotyp:	100011000010011001011101010000
Pokolenie: 5
0. Fenotyp:	4.17384e+08	Genotyp:	010110101010001100000111000110
1. Fenotyp:	1.32924e+08	Genotyp:	010001100100001000110111111000
2. Fenotyp:	7.52871e+08	Genotyp:	001000010010011111111011001101
3. Fenotyp:	7.12372e+08	Genotyp:	110110001000111110101110010101
4. Fenotyp:	3.56645e+08	Genotyp:	111010101001111110000010101010
5. Fenotyp:	8.85875e+08	Genotyp:	011010010100011010110011001011
6. Fenotyp:	1.28172e+08	Genotyp:	001111111011110111000101111000
7. Fenotyp:	3.70323e+08	Genotyp:	001110110011010101001000011010
8. Fenotyp:	6.79651e+08	Genotyp:	110011100001010101000001000101
9. Fenotyp:	4.39628e+08	Genotyp:	111100110100110000101100010110
Pokolenie: 6
0. Fenotyp:	6.50818e+08	Genotyp:	101111101000110101010011011001
1. Fenotyp:	2.71599e+08	Genotyp:	010000110010001000001100000010
2. Fenotyp:	7.16233e+08	Genotyp:	011000101001101100001101010101
3. Fenotyp:	2.21936e+08	Genotyp:	101100001001111001011100101100
4. Fenotyp:	7.12132e+08	Genotyp:	100000101110001001001110010101
5. Fenotyp:	7.57103e+08	Genotyp:	101000011101111000000100101101
6. Fenotyp:	9.94707e+07	Genotyp:	111111101011001110110111101000
7. Fenotyp:	4.11806e+08	Genotyp:	111010111001010111010001000110
8. Fenotyp:	2.41533e+08	Genotyp:	100101110111111010100110011100
9. Fenotyp:	2.16638e+08	Genotyp:	101011000000010110010111001100
Pokolenie: 7
0. Fenotyp:	7.81996e+08	Genotyp:	100110011000101000111001011101
1. Fenotyp:	8.50006e+08	Genotyp:	000000100111000001010101010011
2. Fenotyp:	1.62415e+08	Genotyp:	000100001100001001110101100100
3. Fenotyp:	1.61673e+08	Genotyp:	110001010000111101000101100100
4. Fenotyp:	4.08893e+08	Genotyp:	110100111110110011111010000110
5. Fenotyp:	9.6606e+08	Genotyp:	100110101001011100101001100111
6. Fenotyp:	7.78104e+08	Genotyp:	001010111101011100000110011101
7. Fenotyp:	5.8561e+08	Genotyp:	001000100100110111100111010001
8. Fenotyp:	2.22162e+08	Genotyp:	111011111011011110111100101100
9. Fenotyp:	7.51572e+08	Genotyp:	000101001010100000110011001101
Pokolenie: 8
0. Fenotyp:	6.40624e+08	Genotyp:	011011001010010011110100011001
1. Fenotyp:	7.56643e+08	Genotyp:	000011101010111010011000101101
2. Fenotyp:	5.878e+08	Genotyp:	100101000111100010010000110001
3. Fenotyp:	8.09258e+08	Genotyp:	010010110011001000111100000011
4. Fenotyp:	3.20579e+08	Genotyp:	101100100110010111011000110010
5. Fenotyp:	9.75671e+07	Genotyp:	100011101000001100001011101000
6. Fenotyp:	2.58928e+07	Genotyp:	010011111110100011010001100000
7. Fenotyp:	3.49235e+08	Genotyp:	001011000001011100001011001010
8. Fenotyp:	1.04528e+09	Genotyp:	001110111101110110110010011111
9. Fenotyp:	1.06829e+09	Genotyp:	111111011001101100110101111111
Pokolenie: 9
0. Fenotyp:	2.78105e+08	Genotyp:	111000000101000111001001000010
1. Fenotyp:	164870	Genotyp:	011000000010000101000000000000
2. Fenotyp:	8.9549e+08	Genotyp:	010010000110100000000110101011
3. Fenotyp:	2.81657e+08	Genotyp:	001111101111110110010011000010
4. Fenotyp:	1.07289e+09	Genotyp:	110000110110000011001111111111
5. Fenotyp:	9.59697e+08	Genotyp:	000001100000101111001100100111
6. Fenotyp:	4.576e+08	Genotyp:	011000110101011001100010110110
7. Fenotyp:	1.0715e+09	Genotyp:	011100101001110110111011111111
8. Fenotyp:	9.45723e+08	Genotyp:	000100111010100101111010000111
9. Fenotyp:	6.12792e+08	Genotyp:	101101000001111001100001001001
Pokolenie: 10
0. Fenotyp:	4.73758e+08	Genotyp:	000100001101111100111100001110
1. Fenotyp:	8.28551e+08	Genotyp:	001101100111010101000110100011
2. Fenotyp:	8.20066e+08	Genotyp:	101111001010110010000111000011
3. Fenotyp:	9.42845e+08	Genotyp:	001101101011010101001100000111
4. Fenotyp:	5.15327e+07	Genotyp:	011110011100101001001000110000
5. Fenotyp:	4.72811e+08	Genotyp:	000110101010000101110100001110
6. Fenotyp:	3.27511e+07	Genotyp:	000000000111110111001111100000
7. Fenotyp:	1.05892e+09	Genotyp:	110000101111001110111000111111
8. Fenotyp:	4.2036e+08	Genotyp:	001001010111010001110000100110
9. Fenotyp:	8.65254e+08	Genotyp:	011111111001110101001001110011
Pokolenie: 11
0. Fenotyp:	7.84734e+08	Genotyp:	110101110001100001100011011101
1. Fenotyp:	6.51942e+08	Genotyp:	011001011110101111011011011001
2. Fenotyp:	1.0021e+09	Genotyp:	110000100010011101011101110111
3. Fenotyp:	5.58567e+07	Genotyp:	110100100111001000101010110000
4. Fenotyp:	5.1314e+07	Genotyp:	010000011011111101110000110000
5. Fenotyp:	1.06263e+09	Genotyp:	100110110010111001101010111111
6. Fenotyp:	5.69426e+08	Genotyp:	101000000100001100001111100001
7. Fenotyp:	7.40875e+08	Genotyp:	101011010101101100010100001101
8. Fenotyp:	8.61513e+07	Genotyp:	110011010000100101000100101000
9. Fenotyp:	6.22322e+08	Genotyp:	111111000000011111101000101001
Pokolenie: 12
0. Fenotyp:	6.58014e+08	Genotyp:	010001000111111000011100111001
1. Fenotyp:	3.19557e+08	Genotyp:	010110101011000000110000110010
2. Fenotyp:	7.95488e+08	Genotyp:	111010110111010001010110111101
3. Fenotyp:	6.20139e+08	Genotyp:	010100111000100101101111001001
4. Fenotyp:	2.04166e+08	Genotyp:	101100000010101011010100001100
5. Fenotyp:	8.25979e+08	Genotyp:	001011010000111011011100100011
6. Fenotyp:	1.58234e+08	Genotyp:	001000011010111001110110100100
7. Fenotyp:	5.02111e+08	Genotyp:	101011101001100110110111101110
8. Fenotyp:	3.02707e+08	Genotyp:	001001110100111101010000010010
9. Fenotyp:	8.32573e+08	Genotyp:	001111011111000000000101100011
Pokolenie: 13
0. Fenotyp:	1.07134e+09	Genotyp:	001100111000101011011011111111
1. Fenotyp:	6.74531e+08	Genotyp:	100101101110000100101100000101
2. Fenotyp:	2.2407e+08	Genotyp:	111111010001000011011010101100
3. Fenotyp:	4.30873e+08	Genotyp:	100010111001100101110101100110
4. Fenotyp:	4.94627e+08	Genotyp:	101011111110011011011110101110
5. Fenotyp:	1.01716e+09	Genotyp:	001001011101010100000101001111
6. Fenotyp:	2.58707e+08	Genotyp:	100011001111000111010110111100
7. Fenotyp:	3.90561e+08	Genotyp:	011011010111111011100010111010
8. Fenotyp:	3.97335e+08	Genotyp:	111111001001101101110101111010
9. Fenotyp:	2.33635e+08	Genotyp:	000100101011111100110111101100
Pokolenie: 14
0. Fenotyp:	2.12243e+08	Genotyp:	001001011000100101100101001100
1. Fenotyp:	3.49031e+08	Genotyp:	010011001101001110110011001010
2. Fenotyp:	7.49729e+08	Genotyp:	011011111010111111110101001101
3. Fenotyp:	9.33106e+08	Genotyp:	101100011000100001111001111011
4. Fenotyp:	4.7235e+08	Genotyp:	111100010011111011100100001110
5. Fenotyp:	5.40805e+07	Genotyp:	010101111100110010011100110000
6. Fenotyp:	5.48327e+08	Genotyp:	001000100111001101110101000001
7. Fenotyp:	9.56463e+08	Genotyp:	100000110110111001000000100111
8. Fenotyp:	3.07521e+08	Genotyp:	010011011010011000101010010010
9. Fenotyp:	9.63695e+08	Genotyp:	101101011111001100001110100111
Pokolenie: 15
0. Fenotyp:	2.24463e+08	Genotyp:	011010100101000010000110101100
1. Fenotyp:	7.21379e+08	Genotyp:	110101101011101011111111010101
2. Fenotyp:	8.62287e+08	Genotyp:	111111011100111010100110110011
3. Fenotyp:	1.00804e+09	Genotyp:	101000100100000110101000001111
4. Fenotyp:	8.11684e+08	Genotyp:	011000011000101010000110000011
5. Fenotyp:	2.89782e+08	Genotyp:	010000100101110110100010100010
6. Fenotyp:	2.13928e+08	Genotyp:	010010011110001000000011001100
7. Fenotyp:	5.4965e+08	Genotyp:	000100110011111101000011000001
8. Fenotyp:	8.47487e+08	Genotyp:	111001000000010111000001010011
9. Fenotyp:	8.96123e+08	Genotyp:	101011111111110110010110101011
Pokolenie: 16
0. Fenotyp:	6.22447e+08	Genotyp:	000101101001001110011000101001
1. Fenotyp:	1.01474e+09	Genotyp:	011001100111110111011110001111
2. Fenotyp:	2.20534e+08	Genotyp:	001000100010100010100100101100
3. Fenotyp:	9.4567e+08	Genotyp:	001101010110001110111010000111
4. Fenotyp:	4.83464e+08	Genotyp:	000010001010100010001011001110
5. Fenotyp:	5.92475e+07	Genotyp:	000011011101000000010001110000
6. Fenotyp:	5.44831e+08	Genotyp:	001011110110111010011110000001
7. Fenotyp:	9.07953e+08	Genotyp:	010101011100001001111000011011
8. Fenotyp:	6.70179e+08	Genotyp:	110101001111100001001111111001
9. Fenotyp:	3.63457e+08	Genotyp:	101111011101011110010101101010
Pokolenie: 17
0. Fenotyp:	2.59384e+08	Genotyp:	101001110100011110101110111100
1. Fenotyp:	9.40298e+08	Genotyp:	101000111111001111010000000111
2. Fenotyp:	8.75177e+08	Genotyp:	000110011010010001010100001011
3. Fenotyp:	8.13729e+08	Genotyp:	111010011100000100000001000011
4. Fenotyp:	7.39479e+08	Genotyp:	011101100111000111001000001101
5. Fenotyp:	7.14815e+08	Genotyp:	011010000001110011011001010101
6. Fenotyp:	9.00029e+08	Genotyp:	001110000011101010100101101011
7. Fenotyp:	1.0694e+09	Genotyp:	011100001101001110111101111111
8. Fenotyp:	4.10634e+08	Genotyp:	000101100110001110011110000110
9. Fenotyp:	5.86009e+08	Genotyp:	011011010101001110110111010001
Pokolenie: 18
0. Fenotyp:	3.50961e+08	Genotyp:	011100101011110011010111001010
1. Fenotyp:	9.83889e+08	Genotyp:	001000110100111100100101010111
2. Fenotyp:	8.21134e+08	Genotyp:	000010010100000110001111000011
3. Fenotyp:	6.2615e+08	Genotyp:	000110100101001001001010101001
4. Fenotyp:	4.42634e+08	Genotyp:	110110001111000001000110010110
5. Fenotyp:	4.69443e+08	Genotyp:	011010001100010011011111110110
6. Fenotyp:	7.84098e+08	Genotyp:	101101011100011000111101011101
7. Fenotyp:	5.73107e+07	Genotyp:	010001111011111001010110110000
8. Fenotyp:	8.64537e+08	Genotyp:	010000101001001111100001110011
9. Fenotyp:	4.39816e+07	Genotyp:	000010001101100011111001010000
Pokolenie: 19
0. Fenotyp:	1.99024e+08	Genotyp:	100010111101101100111011110100
1. Fenotyp:	3.11902e+08	Genotyp:	010101100000001011101001010010
2. Fenotyp:	5.52297e+08	Genotyp:	110001010100011011010111000001
3. Fenotyp:	1.0409e+09	Genotyp:	010000011001011101010000011111
4. Fenotyp:	9.87213e+08	Genotyp:	010110110101010111101011010111
5. Fenotyp:	3.37518e+07	Genotyp:	111000001100000011000000010000
6. Fenotyp:	2.32472e+08	Genotyp:	101100011111110011011011101100
7. Fenotyp:	9.87461e+08	Genotyp:	000001101010111011011011010111
8. Fenotyp:	8.18115e+08	Genotyp:	011011001100111011000011000011
9. Fenotyp:	5.3972e+08	Genotyp:	001000101001111011010100000001
Pokolenie: 20
0. Fenotyp:	2.33105e+08	Genotyp:	100011000110011100100111101100
1. Fenotyp:	2.53719e+08	Genotyp:	110010000000111011111000111100
2. Fenotyp:	3.90175e+08	Genotyp:	000011000101100110000010111010
3. Fenotyp:	5.29536e+08	Genotyp:	001100010100100000001001111110
4. Fenotyp:	4.60785e+08	Genotyp:	000001101010000011101110110110
5. Fenotyp:	9.74904e+08	Genotyp:	100001010011101111011000010111
6. Fenotyp:	6.6778e+08	Genotyp:	010101000010000110110011111001
7. Fenotyp:	4.02203e+08	Genotyp:	101001010100010010011111111010
8. Fenotyp:	1.99668e+08	Genotyp:	011000011000110101100111110100
9. Fenotyp:	3.47182e+07	Genotyp:	011101111000001110001000010000
Pokolenie: 21
0. Fenotyp:	9.37402e+08	Genotyp:	000111000111100111111011111011
1. Fenotyp:	9.6118e+08	Genotyp:	010011111111011001010010100111
