Pokolenie: 1
0. Fenotyp:	6.79849e+08	Genotyp:	101101001101010110100001000101
1. Fenotyp:	5.74774e+08	Genotyp:	010100001101101001000010010001
2. Fenotyp:	8.76818e+08	Genotyp:	010101111111010011000010001011
3. Fenotyp:	3.33002e+08	Genotyp:	100001110010110010011011110010
4. Fenotyp:	4.08611e+08	Genotyp:	011111011110011101011010000110
5. Fenotyp:	2.99624e+08	Genotyp:	100000101110011111011011100010
6. Fenotyp:	6.41197e+07	Genotyp:	011100011100011001001011110000
7. Fenotyp:	3.25185e+08	Genotyp:	000100110011011110000110110010
8. Fenotyp:	5.89024e+08	Genotyp:	001011010011001111011000110001
9. Fenotyp:	1.05214e+09	Genotyp:	101011010111011001101101011111
Pokolenie: 2
0. Fenotyp:	1.00639e+09	Genotyp:	111110000111101000111111110111
1. Fenotyp:	7.79757e+08	Genotyp:	110000110110010001011110011101
2. Fenotyp:	3.93805e+08	Genotyp:	100100110011111100011110111010
3. Fenotyp:	8.75827e+08	Genotyp:	101101001111000000101100001011
4. Fenotyp:	2.55833e+08	Genotyp:	110101000100110111111100111100
5. Fenotyp:	4.54805e+08	Genotyp:	001101110110001111011000110110
6. Fenotyp:	5.77094e+08	Genotyp:	000110100100001110100110010001
7. Fenotyp:	6.17759e+08	Genotyp:	101110001000001001001011001001
8. Fenotyp:	8.19968e+08	Genotyp:	010101011110110111111011000011
9. Fenotyp:	3.39333e+08	Genotyp:	101101011111001110011100001010
Pokolenie: 3
0. Fenotyp:	2.06164e+08	Genotyp:	110101110000101110010010001100
1. Fenotyp:	5.26064e+08	Genotyp:	011111110101100011011010111110
2. Fenotyp:	3.72777e+08	Genotyp:	110110110111100000011100011010
3. Fenotyp:	8.09132e+08	Genotyp:	111010000000011001011100000011
4. Fenotyp:	8.82256e+08	Genotyp:	100111101110010001101001001011
5. Fenotyp:	6.53961e+08	Genotyp:	101101101010010101011111011001
6. Fenotyp:	3.52869e+08	Genotyp:	101001010101101000010000101010
7. Fenotyp:	4.41128e+08	Genotyp:	111011001010100011010010010110
8. Fenotyp:	6.14789e+08	Genotyp:	100111001111011100100101001001
9. Fenotyp:	1.12085e+08	Genotyp:	010101101110001001110101011000
Pokolenie: 4
0. Fenotyp:	5.9063e+08	Genotyp:	101110001101001000101100110001
1. Fenotyp:	9.2457e+08	Genotyp:	111000001000101111011000111011
2. Fenotyp:	5.99124e+08	Genotyp:	000101100001011110101101110001
3. Fenotyp:	1.01576e+09	Genotyp:	100011000110101011010001001111
4. Fenotyp:	3.64948e+08	Genotyp:	110100011001010100000011101010
5. Fenotyp:	7.68243e+07	Genotyp:	101100001111110000101001001000
6. Fenotyp:	7.63148e+08	Genotyp:	111001001010110100111110101101
7. Fenotyp:	8.38768e+08	Genotyp:	100110010010100101111111100011
8. Fenotyp:	1.02615e+09	Genotyp:	000101011110101110010100101111
9. Fenotyp:	9.36997e+08	Genotyp:	011111101111011010011011111011
Pokolenie: 5
0. Fenotyp:	9.54835e+08	Genotyp:	110110111000010110010111000111
1. Fenotyp:	6.1249e+07	Genotyp:	011100000110100101100101110000
2. Fenotyp:	1.32655e+08	Genotyp:	100001111010010000010111111000
3. Fenotyp:	4.62629e+08	Genotyp:	010111111001010011001001110110
4. Fenotyp:	6.7337e+08	Genotyp:	111101101111001101000100000101
5. Fenotyp:	1.96893e+08	Genotyp:	001110100001101000111101110100
