0.0 0 0.0 0.0
0.01 0 0.00999933996018 -0.00999933996018
0.02 -0.000235102663307 0.0197596694013 -0.0199947720646
0.03 -0.000694769649947 0.0292877607583 -0.0299825304082
0.04 -0.00136878778417 0.0385902119737 -0.0399589997579
0.05 -0.0022472603091 0.0476734507531 -0.0499207110622
0.06 -0.0033205983602 0.0565437387196 -0.0598643370798
0.07 -0.00457951265235 0.0652071754709 -0.0697866881233
0.08 -0.0060150053755 0.073669702541 -0.0796847079165
0.09 -0.00761836229364 0.0819371072681 -0.0895554695617
0.1 -0.00938114504257 0.0900150265716 -0.0993961716142
0.11 -0.0112951836214 0.0979089506402 -0.109204134262
0.12 -0.0133525690733 0.105624226532 -0.118976795605
0.13 -0.0155456463508 0.113166061691 -0.128711708042
0.14 -0.0178670073613 0.120539527379 -0.13840653474
0.15 -0.0203094841888 0.127749562027 -0.148059046216
0.16 -0.0228661424865 0.134800974508 -0.157667116995
0.17 -0.0255302750376 0.14169844733 -0.167228722368
0.18 -0.0282953954791 0.148446539757 -0.176741935236
0.19 -0.0311552321855 0.155049690852 -0.186204923037
0.2 -0.0341037223075 0.16151222245 -0.195615944757
0.21 -0.0371350059634 0.16783834206 -0.204973348024
0.22 -0.0402434205778 0.174032145701 -0.214275566279
0.23 -0.0434234953658 0.180097620661 -0.223521116026
0.24 -0.0466699459574 0.186038648203 -0.23270859416
0.25 -0.0499776691605 0.191859006199 -0.241836675359
0.26 -0.0533417378573 0.1975623717 -0.250904109558
0.27 -0.0567573960324 0.203152323453 -0.259909719485
0.28 -0.0602200539288 0.208632344345 -0.268852398274
0.29 -0.0637252833279 0.214005823803 -0.277731107131
0.3 -0.0672688129523 0.219276060125 -0.286544873078
0.31 -0.0708465239865 0.224446262764 -0.295292786751
0.32 -0.0744544457137 0.229519554549 -0.303974000263
0.33 -0.0780887512658 0.23449897386 -0.312587725126
0.34 -0.0817457534835 0.239387476747 -0.32113323023
0.35 -0.0854219008839 0.244187938998 -0.329609839882
0.36 -0.0891137737328 0.248903158162 -0.338016931894
0.37 -0.0928180802202 0.253535855516 -0.346353935736
0.38 -0.0965316527346 0.258088677992 -0.354620330726
0.39 -0.100251444235 0.262564200051 -0.362815644286
0.4 -0.103974524718 0.266964925518 -0.370939450236
0.41 -0.107698077779 0.271293289368 -0.378991367147
0.42 -0.111419397259 0.275551659472 -0.386971056731
0.43 -0.115135883985 0.2797423383 -0.394878222286
0.44 -0.118845042596 0.283867564582 -0.402712607179
0.45 -0.122544478447 0.287929514929 -0.410473993376
0.46 -0.126231894601 0.291930305415 -0.418162200017
0.47 -0.129905088898 0.295871993125 -0.425777082023
0.48 -0.133561951102 0.299756577655 -0.433318528757
0.49 -0.137200460124 0.303586002587 -0.440786462711
0.5 -0.14081868132 0.307362156922 -0.448180838243
0.51 -0.14441476386 0.311086876479 -0.455501640339
0.52 -0.147986938164 0.314761945259 -0.462748883423
0.53 -0.151533513413 0.318389096782 -0.469922610195
0.54 -0.155052875126 0.321970015381 -0.477022890507
0.55 -0.158543482794 0.325506337474 -0.484049820268
0.56 -0.162003867586 0.328999652802 -0.491003520388
0.57 -0.165432630118 0.33245150563 -0.497884135748
0.58 -0.168828438273 0.335863395932 -0.504691834205
0.59 -0.172190025089 0.339236780535 -0.511426805624
0.6 -0.1755161867 0.34257307424 -0.51808926094
0.61 -0.178805780334 0.345873650918 -0.524679431252
0.62 -0.182057722366 0.349139844572 -0.531197566939
0.63 -0.185270986425 0.352372950381 -0.537643936805
0.64 -0.188444601546 0.355574225711 -0.544018827257
0.65 -0.191577650387 0.358744891107 -0.550322541494
0.66 -0.194669267477 0.36188613126 -0.556555398737
0.67 -0.197718637529 0.364999095942 -0.562717733471
0.68 -0.200724993786 0.368084900932 -0.568809894718
0.69 -0.203687616422 0.371144628907 -0.574832245329
0.7 -0.206605830986 0.374179330313 -0.580785161299
0.71 -0.209479006881 0.377190024225 -0.586669031106
0.72 -0.212306555897 0.380177699169 -0.592484255067
0.73 -0.215087930779 0.383143313939 -0.598231244718
0.74 -0.217822623832 0.38608779838 -0.603910422212
0.75 -0.220510165575 0.389012054165 -0.60952221974
0.76 -0.22315012342 0.391916955544 -0.615067078964
0.77 -0.225742100401 0.394803350073 -0.620545450474
0.78 -0.228285733929 0.397672059334 -0.625957793263
0.79 -0.230780694586 0.400523879627 -0.631304574213
0.8 -0.233226684959 0.403359582651 -0.63658626761
0.81 -0.235623438493 0.406179916166 -0.641803354659
0.82 -0.237970718392 0.408985604638 -0.646956323031
0.83 -0.240268316545 0.411777349869 -0.652045666414
0.84 -0.242516052479 0.414555831609 -0.657071884087
0.85 -0.244713772347 0.417321708155 -0.662035480502
0.86 -0.246861347948 0.420075616937 -0.666936964885
0.87 -0.248958675767 0.422818175079 -0.671776850846
0.88 -0.251005676052 0.425549979961 -0.676555656013
0.89 -0.253002291908 0.428271609755 -0.681273901662
0.9 -0.254948488428 0.430983623951 -0.685932112379
0.91 -0.256844251843 0.433686563873 -0.690530815716
0.92 -0.258689588698 0.436380953177 -0.695070541875
0.93 -0.260484525053 0.439067298337 -0.69955182339
0.94 -0.262229105708 0.441746089123 -0.703975194832
0.95 -0.263923393451 0.444417799065 -0.708341192516
0.96 -0.265567468327 0.447082885898 -0.712650354225
0.97 -0.267161426929 0.449741792008 -0.716903218938
0.98 -0.268705381717 0.45239494486 -0.721100326576
0.99 -0.270199460342 0.45504275741 -0.725242217751
1.0 -0.27164380501 0.457685628517 -0.729329433527
1.01 -0.273038571849 0.46032394334 -0.733362515189
1.02 -0.274383930307 0.462958073719 -0.737342004026
1.03 -0.275680062556 0.465588378557 -0.741268441114
1.04 -0.276927162931 0.468215204184 -0.745142367115
1.05 -0.278125437369 0.470838884713 -0.748964322081
1.06 -0.279275102877 0.47345974239 -0.752734845266
1.07 -0.280376387012 0.476078087933 -0.756454474945
1.08 -0.28142952738 0.478694220861 -0.760123748241
1.09 -0.282434771146 0.481308429816 -0.763743200961
