0.0 0 0.0 0.0
0.01 0 0.00999933996018 -0.00999933996018
0.02 0.000235102663307 0.0202298747279 -0.0199947720646
0.03 0.000694769649947 0.0306773000582 -0.0299825304082
0.04 0.00136878778417 0.0413277875421 -0.0399589997579
0.05 0.0022472603091 0.0521679713713 -0.0499207110622
0.06 0.0033205983602 0.06318493544 -0.0598643370798
0.07 0.00457951265235 0.0743662007756 -0.0697866881233
0.08 0.0060150053755 0.085699713292 -0.0796847079165
0.09 0.00761836229364 0.0971738318554 -0.0895554695617
0.1 0.00938114504257 0.108777316657 -0.0993961716142
0.11 0.0112951836214 0.120499317883 -0.109204134262
0.12 0.0133525690733 0.132329364679 -0.118976795605
0.13 0.0155456463508 0.144257354393 -0.128711708042
0.14 0.0178670073613 0.156273542102 -0.13840653474
0.15 0.0203094841888 0.168368530405 -0.148059046216
0.16 0.0228661424865 0.180533259481 -0.157667116995
0.17 0.0255302750376 0.192758997405 -0.167228722368
0.18 0.0282953954791 0.205037330715 -0.176741935236
0.19 0.0311552321855 0.217360155223 -0.186204923037
0.2 0.0341037223075 0.229719667065 -0.195615944757
0.21 0.0371350059634 0.242108353987 -0.204973348024
0.22 0.0402434205778 0.254518986856 -0.214275566279
0.23 0.0434234953658 0.266944611392 -0.223521116026
0.24 0.0466699459574 0.279378540118 -0.23270859416
0.25 0.0499776691605 0.29181434452 -0.241836675359
0.26 0.0533417378573 0.304245847415 -0.250904109558
0.27 0.0567573960324 0.316667115517 -0.259909719485
0.28 0.0602200539288 0.329072452202 -0.268852398274
0.29 0.0637252833279 0.341456390459 -0.277731107131
0.3 0.0672688129523 0.35381368603 -0.286544873078
0.31 0.0708465239865 0.366139310737 -0.295292786751
0.32 0.0744544457137 0.378428445977 -0.303974000263
0.33 0.0780887512658 0.390676476392 -0.312587725126
0.34 0.0817457534835 0.402878983714 -0.32113323023
0.35 0.0854219008839 0.415031740765 -0.329609839882
0.36 0.0891137737328 0.427130705627 -0.338016931894
0.37 0.0928180802202 0.439172015956 -0.346353935736
0.38 0.0965316527346 0.451151983461 -0.354620330726
0.39 0.100251444235 0.463067088521 -0.362815644286
0.4 0.103974524718 0.474913974954 -0.370939450236
0.41 0.107698077779 0.486689444925 -0.378991367147
0.42 0.111419397259 0.498390453989 -0.386971056731
0.43 0.115135883985 0.510014106271 -0.394878222286
0.44 0.118845042596 0.521557649775 -0.402712607179
0.45 0.122544478447 0.533018471824 -0.410473993376
0.46 0.126231894601 0.544394094618 -0.418162200017
0.47 0.129905088898 0.555682170921 -0.425777082023
0.48 0.133561951102 0.566880479859 -0.433318528757
0.49 0.137200460124 0.577986922835 -0.440786462711
0.5 0.14081868132 0.588999519563 -0.448180838243
0.51 0.14441476386 0.599916404199 -0.455501640339
0.52 0.147986938164 0.610735821586 -0.462748883423
0.53 0.151533513413 0.621456123608 -0.469922610195
0.54 0.155052875126 0.632075765633 -0.477022890507
0.55 0.158543482794 0.642593303062 -0.484049820268
0.56 0.162003867586 0.653007387975 -0.491003520388
0.57 0.165432630118 0.663316765867 -0.497884135748
0.58 0.168828438273 0.673520272479 -0.504691834205
0.59 0.172190025089 0.683616830713 -0.511426805624
0.6 0.1755161867 0.69360544764 -0.51808926094
0.61 0.178805780334 0.703485211586 -0.524679431252
0.62 0.182057722366 0.713255289305 -0.531197566939
0.63 0.185270986425 0.72291492323 -0.537643936805
0.64 0.188444601546 0.732463428803 -0.544018827257
0.65 0.191577650387 0.741900191881 -0.550322541494
0.66 0.194669267477 0.751224666214 -0.556555398737
0.67 0.197718637529 0.760436370999 -0.562717733471
0.68 0.200724993786 0.769534888504 -0.568809894718
0.69 0.203687616422 0.778519861751 -0.574832245329
0.7 0.206605830986 0.787390992285 -0.580785161299
0.71 0.209479006881 0.796148037987 -0.586669031106
0.72 0.212306555897 0.804790810964 -0.592484255067
0.73 0.215087930779 0.813319175496 -0.598231244718
0.74 0.217822623832 0.821733046044 -0.603910422212
0.75 0.220510165575 0.830032385315 -0.60952221974
0.76 0.22315012342 0.838217202384 -0.615067078964
0.77 0.225742100401 0.846287550875 -0.620545450474
0.78 0.228285733929 0.854243527191 -0.625957793263
0.79 0.230780694586 0.8620852688 -0.631304574213
0.8 0.233226684959 0.869812952568 -0.63658626761
0.81 0.235623438493 0.877426793151 -0.641803354659
0.82 0.237970718392 0.884927041423 -0.646956323031
0.83 0.240268316545 0.892313982959 -0.652045666414
0.84 0.242516052479 0.899587936566 -0.657071884087
0.85 0.244713772347 0.906749252849 -0.662035480502
0.86 0.246861347948 0.913798312833 -0.666936964885
0.87 0.248958675767 0.920735526614 -0.671776850846
0.88 0.251005676052 0.927561332064 -0.676555656013
0.89 0.253002291908 0.93427619357 -0.681273901662
0.9 0.254948488428 0.940880600807 -0.685932112379
0.91 0.256844251843 0.947375067559 -0.690530815716
0.92 0.258689588698 0.953760130573 -0.695070541875
0.93 0.260484525053 0.960036348443 -0.69955182339
0.94 0.262229105708 0.96620430054 -0.703975194832
0.95 0.263923393451 0.972264585967 -0.708341192516
0.96 0.265567468327 0.978217822551 -0.712650354225
0.97 0.267161426929 0.984064645867 -0.716903218938
0.98 0.268705381717 0.989805708293 -0.721100326576
0.99 0.270199460342 0.995441678093 -0.725242217751
1.0 0.27164380501 1.00097323854 -0.729329433527
1.01 0.273038571849 1.00640108704 -0.733362515189
1.02 0.274383930307 1.01172593433 -0.737342004026
1.03 0.275680062556 1.01694850367 -0.741268441114
1.04 0.276927162931 1.02206953005 -0.745142367115
1.05 0.278125437369 1.02708975945 -0.748964322081
1.06 0.279275102877 1.03200994814 -0.752734845266
1.07 0.280376387012 1.03683086196 -0.756454474945
1.08 0.28142952738 1.04155327562 -0.760123748241
1.09 0.282434771146 1.04617797211 -0.763743200961
1.1 0.283392374562 1.050705742 -0.767313367439
1.11 0.284302602514 1.05513738289 -0.770834780379
1.12 0.285165728075 1.05947369879 -0.774307970716
1.13 0.285982032083 1.06371549955 -0.777733467472
1.14 0.286751802717 1.06786360035 -0.781111797629
