0.0 -0.421035277506 -0.421035277506 0.0
0.1 -0.605782242264 -0.50638607065 -0.0993961716142
0.2 -0.709716716219 -0.514100771462 -0.195615944757
0.3 -0.756065822562 -0.469520949484 -0.286544873078
0.4 -0.762291338678 -0.391351888442 -0.370939450236
0.5 -0.741416646575 -0.293235808332 -0.448180838243
0.6 -0.703062053555 -0.184972792614 -0.51808926094
0.7 -0.654250608471 -0.0734654471716 -0.580785161299
0.8 -0.600033598646 0.036552668964 -0.63658626761
0.9 -0.543974622193 0.141957490186 -0.685932112379
1.0 -0.4885229547 0.240806478826 -0.729329433527
1.1 -0.435300439405 0.332012928035 -0.767313367439
1.2 -0.385320983653 0.41509951911 -0.800420502763
1.3 -0.339157667666 0.490013102441 -0.829170770107
1.4 -0.297069245819 0.55698660388 -0.854055849699
1.5 -0.259095271289 0.616437057792 -0.87553232908
1.6 -0.225127062629 0.668891207027 -0.894018269656
1.7 -0.194960144871 0.714932026236 -0.909892171107
1.8 -0.168332549476 0.755161027672 -0.923493577148
1.9 -0.144952376714 0.790172384903 -0.935124761617
2.0 -0.124517254782 0.820535828552 -0.945053083334
2.1 -0.106727727725 0.846785984131 -0.953513711857
2.2 -0.0912961338319 0.869416378478 -0.96071251231
2.3 -0.0779521694487 0.888876772594 -0.966828942043
2.4 -0.0664460481604 0.905572811873 -0.972018860033
2.5 -0.0565499442855 0.919867241218 -0.976417185503
2.6 -0.0480582388809 0.932082129204 -0.980140368085
2.7 -0.0407869549644 0.942501695548 -0.983288650512
2.8 -0.0345726678085 0.951375450069 -0.985948117877
2.9 -0.0292710991722 0.958921437321 -0.988192536493
3.0 -0.0247555458603 0.965329445433 -0.990084991293
3.1 -0.0209152488655 0.970764085526 -0.991679334391
3.2 -0.0176537762683 0.975367683184 -0.993021459453
3.3 -0.0148874684952 0.979262948943 -0.994150417439
3.4 -0.0125439764641 0.982555412885 -0.995099389349
3.5 -0.0105609100271 0.985335621128 -0.995896531155
3.6 -0.00888460475842 0.987681100523 -0.996565705281
3.7 -0.00746900859379 0.989658103429 -0.997127112023
3.8 -0.00627468539081 0.991323147729 -0.997597833119
3.9 -0.00526792960626 0.992724368997 -0.997992298603
4.0 -0.00441998454736 0.993902702313 -0.99832268686
4.1 -0.00370635573793 0.994892911055 -0.998599266793
4.2 -0.00310621060372 0.995724479311 -0.998830689914
4.3 -0.00260185574473 0.996422383549 -0.999024239294
4.4 -0.00217828339168 0.997007758003 -0.999186041394
4.5 -0.00182277914079 0.997498466937 -0.999321246078
4.6 -0.00152458365388 0.997909595696 -0.99943417935
4.7 -0.00127460164858 0.998253871178 -0.999528472826
4.8 -0.00106515215017 0.998542021178 -0.999607173328
4.9 -0.000889754608354 0.998783080955 -0.999672835563
5.0 -0.000742946082767 0.998984654339 -0.999727600421
5.1 -0.000620125261648 0.999153135794 -0.999773261056
5.2 -0.000517419592541 0.999293899013 -0.999811318605
5.3 -0.000431572271382 0.999411456867 -0.999843029139
5.4 -0.00035984625642 0.999509596922 -0.999869443178
5.5 -0.000299942848201 0.999591496097 -0.999891438945
5.6 -0.000249932708807 0.999659817597 -0.999909750306
5.7 -0.000208197485987 0.999716792766 -0.999924990252
5.8 -0.000173380464108 0.999764290139 -0.999937670603
5.9 -0.000144344887506 0.999803873663 -0.99994821855
6.0 -0.000120138796218 0.999836851717 -0.999956990514
6.1 -9.99653825655e-05 0.999864318383 -0.999964283765
6.2 -8.31580224875e-05 0.999887188139 -0.999970346161
6.3 -6.9159260908e-05 0.999906225028 -0.999975384289
6.4 -5.7503138069e-05 0.999922067145 -0.999979570283
6.5 -4.78003361155e-05 0.999935247193 -0.999983047529
6.6 -3.97257042129e-05 0.999946209727 -0.999985935431
6.7 -3.30077879481e-05 0.999955325602 -0.99998833339
6.8 -2.74200462915e-05 0.999962904092 -0.999990324138
6.9 -2.27734883625e-05 0.999969203023 -0.999991976511
