0.0 -6.64554698925e-06 -6.64554698925e-06 0.0
0.1 -0.0996739778236 -0.000277806209381 -0.0993961716142
0.2 -0.196066387088 -0.000450442330669 -0.195615944757
0.3 -0.287096235984 -0.000551362906151 -0.286544873078
0.4 -0.371540345247 -0.000600895010914 -0.370939450236
0.5 -0.448795191084 -0.000614352840978 -0.448180838243
0.6 -0.518692448097 -0.00060318715692 -0.51808926094
0.7 -0.581361044025 -0.000575882725817 -0.580785161299
0.8 -0.637124924962 -0.000538657352791 -0.63658626761
0.9 -0.686428117324 -0.000496004944921 -0.685932112379
1.0 -0.729780549709 -0.00045111618265 -0.729329433527
1.1 -0.767719570765 -0.00040620332638 -0.767313367439
1.2 -0.800783252854 -0.000362750090298 -0.800420502763
1.3 -0.829492473184 -0.000321703076778 -0.829170770107
1.4 -0.854339467447 -0.000283617747407 -0.854055849699
1.5 -0.875781098203 -0.000248769122606 -0.87553232908
1.6 -0.894235504857 -0.000217235200688 -0.894018269656
1.7 -0.910081130456 -0.000188959349191 -0.909892171107
1.8 -0.923657373698 -0.000163796550802 -0.923493577148
1.9 -0.935266308924 -0.00014154730713 -0.935124761617
2.0 -0.945175065489 -0.000121982155251 -0.945053083334
2.1 -0.953618570943 -0.00010485908623 -0.953513711857
2.2 -0.960802447944 -8.99356333479e-05 -0.96071251231
2.3 -0.966905919033 -7.69769901295e-05 -0.966828942043
2.4 -0.972084621234 -6.57612003103e-05 -0.972018860033
2.5 -0.976473267718 -5.6082214539e-05 -0.976417185503
2.6 -0.980188119502 -4.77514166678e-05 -0.980140368085
2.7 -0.983329248586 -4.05980740258e-05 -0.983288650512
2.8 -0.985982586929 -3.44690516219e-05 -0.985948117877
2.9 -0.988221764535 -2.92280423342e-05 -0.988192536493
3.0 -0.990109745791 -2.4754497952e-05 -0.990084991293
3.1 -0.991700276786 -2.09423948173e-05 -0.991679334391
3.2 -0.993039158382 -1.76989291528e-05 -0.993021459453
3.3 -0.994165360647 -1.49432081296e-05 -0.994150417439
3.4 -0.995111994331 -1.26049810857e-05 -0.995099389349
3.5 -0.995907154594 -1.06234393519e-05 -0.995896531155
3.6 -0.996574651383 -8.9461014996e-06 -0.996565705281
3.7 -0.997134639815 -7.52779247992e-06 -0.997127112023
3.8 -0.997604162839 -6.32971924275e-06 -0.997597833119
3.9 -0.997997617244 -5.31864140252e-06 -0.997992298603
4.0 -0.998327152993 -4.4661328672e-06 -0.99832268686
4.1 -0.998603014722 -3.74792870117e-06 -0.998599266793
4.2 -0.998833833265 -3.14335058638e-06 -0.998830689914
4.3 -0.999026874097 -2.63480384566e-06 -0.999024239294
4.4 -0.999188248733 -2.20733896339e-06 -0.999186041394
4.5 -0.999323094348 -1.84827074801e-06 -0.999321246078
4.6 -0.999435726198 -1.54684864684e-06 -0.99943417935
4.7 -0.999529766799 -1.29397218174e-06 -0.999528472826
4.8 -0.999608255274 -1.08194598103e-06 -0.999607173328
4.9 -0.999673739833 -9.04269402802e-07 -0.999672835563
5.0 -0.999728355878 -7.55456258106e-07 -0.999727600421
5.1 -0.999773891937 -6.30880634067e-07 -0.999773261056
5.2 -0.999811845251 -5.26645279164e-07 -0.999811318605
5.3 -0.999843468608 -4.39469435953e-07 -0.999843029139
5.4 -0.999869809772 -3.66593396306e-07 -0.999869443178
5.5 -0.999891744642 -3.05697401948e-07 -0.999891438945
5.6 -0.999910005139 -2.54832825619e-07 -0.999909750306
5.7 -0.999925202615 -2.12363845509e-07 -0.999924990252
5.8 -0.999937847521 -1.76918070527e-07 -0.999937670603
5.9 -0.999948365895 -1.4734478726e-07 -0.99994821855
6.0 -0.999957113193 -1.22679687631e-07 -0.999956990514
6.1 -0.99996438588 -1.02115101153e-07 -0.999964283765
6.2 -0.999970431136 -8.4974893122e-08 -0.999970346161
6.3 -0.999975454982 -7.0693316867e-08 -0.999975384289
6.4 -0.99997962908 -5.87972104338e-08 -0.999979570283
6.5 -0.99998309642 -4.88910210095e-08 -0.999983047529
6.6 -0.999985976075 -4.06442157708e-08 -0.999985935431
6.7 -0.999988367171 -3.37807070094e-08 -0.99998833339
6.8 -0.999990352208 -2.80699745669e-08 -0.999990324138
6.9 -0.999991999831 -2.33196173482e-08 -0.999991976511
7.0 -0.999993367139 -1.93691087613e-08 -0.99999334777
7.1 -0.99999450162 -1.60845626818e-08 -0.999994485535
7.2 -0.999995442753 -1.33543500702e-08 -0.999995429399
7.3 -0.999996223359 -1.10854291302e-08 -0.999996212273
7.4 -0.999996870709 -9.20027465323e-09 -0.999996861509
7.5 -0.999997407465 -7.63430985096e-09 -0.99999739983
7.6 -0.99999785245 -6.33375962789e-09 -0.999997846116
7.7 -0.999998221297 -5.25385634997e-09 -0.999998216044
7.8 -0.999998526989 -4.35734126558e-09 -0.999998522632
7.9 -0.999998780301 -3.61321295106e-09 -0.999998776688
8.0 -0.999998990179 -2.99568381212e-09 -0.999998987183
8.1 -0.999999164046 -2.48330755959e-09 -0.999999161562
8.2 -0.99999930806 -2.05825334554e-09 -0.999999306002
8.3 -0.999999427332 -1.70569958158e-09 -0.999999425626
8.4 -0.999999526099 -1.41332878734e-09 -0.999999524686
8.5 -0.999999607877 -1.17090659391e-09 -0.999999606706
8.6 -0.999999675578 -9.6993169052e-10 -0.999999674609
8.7 -0.99999973162 -8.03343391809e-10 -0.999999730817
8.8 -0.999999778005 -6.65279054068e-10 -0.999999777339
8.9 -0.999999816392 -5.50871570582e-10 -0.999999815841
9.0 -0.999999848156 -4.56080839761e-10 -0.9999998477
9.1 -0.999999874438 -3.77554432163e-10 -0.999999874061
9.2 -0.999999896181 -3.12510683997e-10 -0.999999895869
9.3 -0.999999914167 -2.58641663642e-10 -0.999999913909
9.4 -0.999999929044 -2.14033568646e-10 -0.99999992883
9.5 -0.999999941348 -1.77098891108e-10 -0.999999941171
9.6 -0.999999951522 -1.46521572653e-10 -0.999999951376
9.7 -0.999999959936 -1.21210486093e-10 -0.999999959814
9.8 -0.999999966892 -1.00261132729e-10 -0.999999966791
9.9 -0.999999972642 -8.29238899769e-11 -0.999999972559
10.0 -0.999999977396 -6.85775880527e-11 -0.999999977327
10.1 -0.999999981325 -5.67075275626e-11 -0.999999981268
10.2 -0.999999984573 -4.68874938875e-11 -0.999999984526
10.3 -0.999999987256 -3.87642140609e-11 -0.999999987218
10.4 -0.999999989474 -3.20451443159e-11 -0.999999989442
10.5 -0.999999991307 -2.64883670553e-11 -0.99999999128
10.6 -0.999999992821 -2.18930429341e-11 -0.999999992799
10.7 -0.999999994071 -1.80933046323e-11 -0.999999994053
10.8 -0.999999995105 -1.49517065395e-11 -0.99999999509
10.9 -0.999999995958 -1.23544507957e-11 -0.999999995946
11.0 -0.999999996663 -1.0207612533e-11 -0.999999996653
11.1 -0.999999997245 -8.43303205045e-12 -0.999999997237
11.2 -0.999999997726 -6.96642743492e-12 -0.999999997719
11.3 -0.999999998123 -5.75450798124e-12 -0.999999998117
11.4 -0.999999998451 -4.75297579072e-12 -0.999999998446
11.5 -0.999999998721 -3.92552657047e-12 -0.999999998717
11.6 -0.999999998945 -3.24196225421e-12 -0.999999998941
11.7 -0.999999999129 -2.67719180158e-12 -0.999999999126
11.8 -0.999999999281 -2.21078710894e-12 -0.999999999279
11.9 -0.999999999407 -1.82553971939e-12 -0.999999999405
12.0 -0.999999999511 -1.50746082284e-12 -0.999999999509
12.1 -0.999999999596 -1.24467103291e-12 -0.999999999595
12.2 -0.999999999667 -1.0277334539e-12 -0.999999999666
12.3 -0.999999999725 -8.48654480023e-13 -0.999999999724
12.4 -0.999999999773 -7.00772773143e-13 -0.999999999773
12.5 -0.999999999813 -5.78759262737e-13 -0.999999999813
12.6 -0.999999999846 -4.78062034404e-13 -0.999999999845
12.7 -0.999999999873 -3.94906329859e-13 -0.999999999872
12.8 -0.999999999895 -3.2640556924e-13 -0.999999999895
12.9 -0.999999999914 -2.69784194984e-13 -0.999999999913
13.0 -0.999999999929 -2.2315482795e-13 -0.999999999928
13.1 -0.999999999941 -1.84630088995e-13 -0.999999999941
13.2 -0.999999999952 -1.52877710491e-13 -0.999999999951
