0.0 -5.35646014753e+59 -5.35646014753e+59 0.0
0.1 2.67823007376e+59 2.67823007376e+59 -0.0993961716142
0.2 -1.33911503688e+59 -1.33911503688e+59 -0.195615944757
0.3 6.69557518441e+58 6.69557518441e+58 -0.286544873078
0.4 -3.34778759221e+58 -3.34778759221e+58 -0.370939450236
0.5 1.6738937961e+58 1.6738937961e+58 -0.448180838243
0.6 -8.36946898052e+57 -8.36946898052e+57 -0.51808926094
0.7 4.18473449026e+57 4.18473449026e+57 -0.580785161299
0.8 -2.09236724513e+57 -2.09236724513e+57 -0.63658626761
0.9 1.04618362256e+57 1.04618362256e+57 -0.685932112379
1.0 -5.23091811282e+56 -5.23091811282e+56 -0.729329433527
1.1 2.61545905641e+56 2.61545905641e+56 -0.767313367439
1.2 -1.30772952821e+56 -1.30772952821e+56 -0.800420502763
1.3 6.53864764103e+55 6.53864764103e+55 -0.829170770107
1.4 -3.26932382051e+55 -3.26932382051e+55 -0.854055849699
1.5 1.63466191026e+55 1.63466191026e+55 -0.87553232908
1.6 -8.17330955128e+54 -8.17330955128e+54 -0.894018269656
1.7 4.08665477564e+54 4.08665477564e+54 -0.909892171107
1.8 -2.04332738782e+54 -2.04332738782e+54 -0.923493577148
1.9 1.02166369391e+54 1.02166369391e+54 -0.935124761617
2.0 -5.10831846955e+53 -5.10831846955e+53 -0.945053083334
2.1 2.55415923478e+53 2.55415923478e+53 -0.953513711857
2.2 -1.27707961739e+53 -1.27707961739e+53 -0.96071251231
2.3 6.38539808694e+52 6.38539808694e+52 -0.966828942043
2.4 -3.19269904347e+52 -3.19269904347e+52 -0.972018860033
2.5 1.59634952174e+52 1.59634952174e+52 -0.976417185503
2.6 -7.98174760868e+51 -7.98174760868e+51 -0.980140368085
2.7 3.99087380434e+51 3.99087380434e+51 -0.983288650512
2.8 -1.99543690217e+51 -1.99543690217e+51 -0.985948117877
2.9 9.97718451085e+50 9.97718451085e+50 -0.988192536493
3.0 -4.98859225542e+50 -4.98859225542e+50 -0.990084991293
3.1 2.49429612771e+50 2.49429612771e+50 -0.991679334391
3.2 -1.24714806386e+50 -1.24714806386e+50 -0.993021459453
3.3 6.23574031928e+49 6.23574031928e+49 -0.994150417439
3.4 -3.11787015964e+49 -3.11787015964e+49 -0.995099389349
3.5 1.55893507982e+49 1.55893507982e+49 -0.995896531155
3.6 -7.7946753991e+48 -7.7946753991e+48 -0.996565705281
3.7 3.89733769955e+48 3.89733769955e+48 -0.997127112023
3.8 -1.94866884977e+48 -1.94866884977e+48 -0.997597833119
3.9 9.74334424887e+47 9.74334424887e+47 -0.997992298603
4.0 -4.87167212444e+47 -4.87167212444e+47 -0.99832268686
4.1 2.43583606222e+47 2.43583606222e+47 -0.998599266793
4.2 -1.21791803111e+47 -1.21791803111e+47 -0.998830689914
4.3 6.08959015555e+46 6.08959015555e+46 -0.999024239294
4.4 -3.04479507777e+46 -3.04479507777e+46 -0.999186041394
4.5 1.52239753889e+46 1.52239753889e+46 -0.999321246078
4.6 -7.61198769443e+45 -7.61198769443e+45 -0.99943417935
4.7 3.80599384722e+45 3.80599384722e+45 -0.999528472826
4.8 -1.90299692361e+45 -1.90299692361e+45 -0.999607173328
4.9 9.51498461804e+44 9.51498461804e+44 -0.999672835563
5.0 -4.75749230902e+44 -4.75749230902e+44 -0.999727600421
5.1 2.37874615451e+44 2.37874615451e+44 -0.999773261056
5.2 -1.18937307725e+44 -1.18937307725e+44 -0.999811318605
5.3 5.94686538627e+43 5.94686538627e+43 -0.999843029139
5.4 -2.97343269314e+43 -2.97343269314e+43 -0.999869443178
5.5 1.48671634657e+43 1.48671634657e+43 -0.999891438945
