0.0 0.114536604328 0.114536604328
0.01 0.149181759303 0.159181099263
0.02 0.182409965266 0.20240473733
0.03 0.21426375305 0.244246283459
0.04 0.244784524732 0.28474352449
0.05 0.274012581652 0.323933292715
0.06 0.30198715178 0.36185148886
0.07 0.328746416414 0.398533104537
0.08 0.354327536257 0.434012244174
0.09 0.378766676861 0.468322146423
0.1 0.402099033467 0.501495205081
0.11 0.424358855253 0.533562989515
0.12 0.445579469003 0.564556264608
0.13 0.4657933022 0.594505010242
0.14 0.485031905582 0.623438440323
0.15 0.503325975145 0.651385021361
0.16 0.52070537362 0.678372490614
0.17 0.537199151442 0.70442787381
0.18 0.552835567206 0.729577502442
0.19 0.567642107637 0.753847030674
0.2 0.581645507078 0.777261451835
0.21 0.59487176651 0.799845114534
0.22 0.607346172111 0.821621738389
0.23 0.619093313369 0.842614429395
0.24 0.630137100761 0.862845694921
0.25 0.640500783 0.882337458359
0.26 0.650206963868 0.901111073425
0.27 0.659277618641 0.919187338126
0.28 0.667734110118 0.936586508391
0.29 0.675597204258 0.953328311389
0.3 0.682887085445 0.969431958523
0.31 0.68962337137 0.984916158121
0.32 0.695825127568 0.999799127831
0.33 0.701510881587 1.01409860671
0.34 0.706698636818 1.02783186705
0.35 0.711405885995 1.04101572588
0.36 0.715649624352 1.05366655625
0.37 0.71944636247 1.06580029821
0.38 0.722812138805 1.07743246953
0.39 0.725762531917 1.0885781762
0.4 0.728312672386 1.09925212262
0.41 0.730477254452 1.1094686216
0.42 0.73227054736 1.11924160409
0.43 0.73370640643 1.12858462872
0.44 0.734798283852 1.13751089103
0.45 0.735559239224 1.1460332326
0.46 0.736001949819 1.15416414984
0.47 0.73613872061 1.16191580263
0.48 0.735981494043 1.1693000228
0.49 0.735541859564 1.17632832228
0.5 0.734831062925 1.18301190117
0.51 0.733860015244 1.18936165558
0.52 0.73263930185 1.19538818527
0.53 0.731179190909 1.2011018011
0.54 0.729489641832 1.20651253234
0.55 0.727580313476 1.21163013374
0.56 0.725460572143 1.21646409253
0.57 0.72313949938 1.22102363513
0.58 0.720625899579 1.22531773378
0.59 0.717928307397 1.22935511302
0.6 0.715054994985 1.23314425593
0.61 0.712013979036 1.23669341029
0.62 0.708813027659 1.2400105946
0.63 0.705459667081 1.24310360389
0.64 0.701961188181 1.24598001544
0.65 0.698324652855 1.24864719435
0.66 0.694556900234 1.25111229897
0.67 0.690664552727 1.2533822862
0.68 0.686654021931 1.25546391665
0.69 0.682531514378 1.25736375971
0.7 0.678303037145 1.25908819844
0.71 0.673974403315 1.26064343442
0.72 0.66955123731 1.26203549238
