0.0 0 0.0 0.0
0.01 -0.00999933996018 0.0 -0.00999933996018
0.02 -0.0199947591257 1.29389690975e-08 -0.0199947720646
0.03 -0.0299824919756 3.84325917757e-08 -0.0299825304082
0.04 -0.0399589236512 7.61066990193e-08 -0.0399589997579
0.05 -0.0499205854652 1.2559701721e-07 -0.0499207110622
0.06 -0.0598641505309 1.86548922844e-07 -0.0598643370798
0.07 -0.0697864295061 2.5861720393e-07 -0.0697866881233
0.08 -0.0796843664507 3.4146582549e-07 -0.0796847079165
0.09 -0.089555034794 4.3476770166e-07 -0.0895554695617
0.1 -0.0993956334097 5.38204473349e-07 -0.0993961716142
0.11 -0.109203482795 6.51466290622e-07 -0.109204134262
0.12 -0.118976021354 7.74251600624e-07 -0.118976795605
0.13 -0.128710801775 9.06266940714e-07 -0.128711708042
0.14 -0.138405487514 1.04722673508e-06 -0.13840653474
0.15 -0.148057849363 1.19685310002e-06 -0.148059046216
0.16 -0.157665762119 1.35487564817e-06 -0.157667116995
0.17 -0.167227201336 1.5210313033e-06 -0.167228722368
0.18 -0.176740240172 1.69506411468e-06 -0.176741935236
0.19 -0.186203046312 1.87672507973e-06 -0.186204923037
0.2 -0.195613878985 2.06577196796e-06 -0.195615944757
0.21 -0.204971086055 2.26196915123e-06 -0.204973348024
0.22 -0.214273101191 2.4650874367e-06 -0.214275566279
0.23 -0.223518441123 2.6749039049e-06 -0.223521116026
0.24 -0.232705702959 2.89120175045e-06 -0.23270859416
0.25 -0.241833561589 3.11377012802e-06 -0.241836675359
0.26 -0.250900767154 3.34240400068e-06 -0.250904109558
0.27 -0.259906142581 3.57690399361e-06 -0.259909719485
0.28 -0.268848581197 3.81707624858e-06 -0.268852398274
0.29 -0.277727044398 4.06273228526e-06 -0.277731107131
0.3 -0.286540559389 4.3136888635e-06 -0.286544873078
0.31 -0.295288216983 4.5697678494e-06 -0.295292786751
0.32 -0.303969169467 4.83079608588e-06 -0.303974000263
0.33 -0.312582628521 5.09660526449e-06 -0.312587725126
0.34 -0.321127863198 5.36703180176e-06 -0.32113323023
0.35 -0.329604197965 5.64191671804e-06 -0.329609839882
0.36 -0.338011010789 5.92110551928e-06 -0.338016931894
0.37 -0.346347731288 6.20444808164e-06 -0.346353935736
0.38 -0.354613838928 6.49179853918e-06 -0.354620330726
0.39 -0.362808861271 6.78301517382e-06 -0.362815644286
0.4 -0.370932372276 7.07796030874e-06 -0.370939450236
0.41 -0.378983990646 7.37650020305e-06 -0.378991367147
0.42 -0.386963378226 7.67850495098e-06 -0.386971056731
0.43 -0.394870238437 7.98384838147e-06 -0.394878222286
0.44 -0.402704314771 8.29240796196e-06 -0.402712607179
0.45 -0.410465389311 8.60406470321e-06 -0.410473993376
0.46 -0.418153281314 8.91870306741e-06 -0.418162200017
0.47 -0.425767845812 9.23621087767e-06 -0.425777082023
0.48 -0.433308972278 9.55647923084e-06 -0.433318528757
0.49 -0.440776583309 9.87940241154e-06 -0.440786462711
0.5 -0.448170633365 1.02048778085e-05 -0.448180838243
0.51 -0.455491107533 1.05328058331e-05 -0.455501640339
0.52 -0.462738020333 1.08630898403e-05 -0.462748883423
0.53 -0.469911414559 1.11956360504e-05 -0.469922610195
0.54 -0.477011360153 1.15303534742e-05 -0.477022890507
0.55 -0.484037953114 1.18671538385e-05 -0.484049820268
0.56 -0.490991314437 1.22059515151e-05 -0.491003520388
0.57 -0.497871589085 1.25466634502e-05 -0.497884135748
0.58 -0.504678944996 1.28892090956e-05 -0.504691834205
0.59 -0.511413572114 1.32335103429e-05 -0.511426805624
0.6 -0.518075681449 1.35794914576e-05 -0.51808926094
0.61 -0.524665504173 1.39270790165e-05 -0.524679431252
0.62 -0.531183290737 1.42762018452e-05 -0.531197566939
0.63 -0.537629310014 1.46267909582e-05 -0.537643936805
0.64 -0.544003848477 1.49787795002e-05 -0.544018827257
0.65 -0.550307209391 1.53321026884e-05 -0.550322541494
0.66 -0.556539712039 1.56866977571e-05 -0.556555398737
0.67 -0.562701690967 1.60425039026e-05 -0.562717733471
0.68 -0.568793495256 1.6399462231e-05 -0.568809894718
0.69 -0.574815487813 1.67575157058e-05 -0.574832245329
0.7 -0.58076804469 1.71166090971e-05 -0.580785161299
0.71 -0.586651554417 1.74766889333e-05 -0.586669031106
0.72 -0.592466417363 1.78377034525e-05 -0.592484255067
0.73 -0.598213045115 1.81996025559e-05 -0.598231244718
0.74 -0.603891859874 1.85623377624e-05 -0.603910422212
0.75 -0.609503293878 1.8925862164e-05 -0.60952221974
0.76 -0.615047788834 1.92901303823e-05 -0.615067078964
0.77 -0.620525795376 1.96550985267e-05 -0.620545450474
0.78 -0.625937772538 2.00207241535e-05 -0.625957793263
0.79 -0.631284187247 2.0386966225e-05 -0.631304574213
0.8 -0.636565513825 2.07537850712e-05 -0.63658626761
0.81 -0.641782233516 2.1121142351e-05 -0.641803354659
0.82 -0.64693483403 2.14890010162e-05 -0.646956323031
0.83 -0.652023809089 2.1857325274e-05 -0.652045666414
0.84 -0.657049658007 2.22260805531e-05 -0.657071884087
0.85 -0.662012885269 2.25952334686e-05 -0.662035480502
0.86 -0.666914000133 2.29647517884e-05 -0.666936964885
0.87 -0.671753516242 2.33346044013e-05 -0.671776850846
0.88 -0.676531951251 2.37047612848e-05 -0.676555656013
0.89 -0.681249826469 2.40751934745e-05 -0.681273901662
0.9 -0.685907666506 2.44458730333e-05 -0.685932112379
0.91 -0.690505998943 2.48167730229e-05 -0.690530815716
0.92 -0.695045354007 2.5187867475e-05 -0.695070541875
0.93 -0.699526264258 2.55591313627e-05 -0.69955182339
0.94 -0.703949264291 2.59305405745e-05 -0.703975194832
0.95 -0.708314890444 2.63020718871e-05 -0.708341192516
0.96 -0.712623680522 2.66737029402e-05 -0.712650354225
0.97 -0.716876173526 2.70454122105e-05 -0.716903218938
0.98 -0.721072909397 2.74171789889e-05 -0.721100326576
0.99 -0.725214428768 2.7788983355e-05 -0.725242217751
1.0 -0.729301272721 2.8160806155e-05 -0.729329433527
1.01 -0.73333398256 2.85326289792e-05 -0.733362515189
1.02 -0.737313099591 2.89044341393e-05 -0.737342004026
1.03 -0.741239164909 2.92762046478e-05 -0.741268441114
1.04 -0.745112719191 2.96479241966e-05 -0.745142367115
1.05 -0.748934302504 3.00195771373e-05 -0.748964322081
1.06 -0.752704454118 3.0391148461e-05 -0.752734845266
1.07 -0.756423712321 3.07626237794e-05 -0.756454474945
1.08 -0.760092614252 3.11339893062e-05 -0.760123748241
1.09 -0.76371169573 3.15052318384e-05 -0.763743200961
1.1 -0.7672814911 3.18763387388e-05 -0.767313367439
