0.0 -0.114500127231 -0.114500127231 0.0
0.01 -0.149138912033 -0.139139572072 -0.00999933996018
0.02 -0.182361014401 -0.162366242336 -0.0199947720646
0.03 -0.214208957109 -0.184226426701 -0.0299825304082
0.04 -0.244724134388 -0.20476513463 -0.0399589997579
0.05 -0.273946839944 -0.224026128882 -0.0499207110622
0.06 -0.301916294315 -0.242051957235 -0.0598643370798
0.07 -0.328670671566 -0.258883983443 -0.0697866881233
0.08 -0.354247125362 -0.274562417446 -0.0796847079165
0.09 -0.378681814406 -0.289126344844 -0.0895554695617
0.1 -0.402009927274 -0.302613755659 -0.0993961716142
0.11 -0.42426570666 -0.315061572398 -0.109204134262
0.12 -0.445482473036 -0.32650567743 -0.118976795605
0.13 -0.465692647749 -0.336980939707 -0.128711708042
0.14 -0.484927775564 -0.346521240824 -0.13840653474
0.15 -0.503218546667 -0.355159500451 -0.148059046216
0.16 -0.520594818139 -0.362927701145 -0.157667116995
0.17 -0.537085634918 -0.36985691255 -0.167228722368
0.18 -0.552719250251 -0.375977315015 -0.176741935236
0.19 -0.567523145665 -0.381318222628 -0.186204923037
0.2 -0.581524050447 -0.385908105689 -0.195615944757
0.21 -0.594747960658 -0.389774612634 -0.204973348024
0.22 -0.607220157695 -0.392944591416 -0.214275566279
0.23 -0.618965226398 -0.395444110371 -0.223521116026
0.24 -0.630007072723 -0.397298478563 -0.23270859416
0.25 -0.640368940988 -0.398532265629 -0.241836675359
0.26 -0.650073430703 -0.399169321146 -0.250904109558
0.27 -0.659142512992 -0.399232793507 -0.259909719485
0.28 -0.667597546617 -0.398745148344 -0.268852398274
0.29 -0.675459293614 -0.397728186484 -0.277731107131
0.3 -0.682747934553 -0.396203061476 -0.286544873078
0.31 -0.689483083422 -0.394190296671 -0.295292786751
0.32 -0.695683802154 -0.391709801891 -0.303974000263
0.33 -0.701368614798 -0.388780889672 -0.312587725126
0.34 -0.70655552135 -0.38542229112 -0.32113323023
0.35 -0.711262011238 -0.381652171357 -0.329609839882
