0.0 0 0.0 0.0
0.1 0 0.0993961716142 -0.0993961716142
0.2 -0.0149729598523 0.180642984905 -0.195615944757
0.3 -0.0381363942266 0.248408478851 -0.286544873078
0.4 -0.0646747402105 0.306264710025 -0.370939450236
0.5 -0.091249134783 0.35693170346 -0.448180838243
0.6 -0.115620286626 0.402468974314 -0.51808926094
0.7 -0.13635954922 0.444425612079 -0.580785161299
0.8 -0.152628610741 0.483957656869 -0.63658626761
0.9 -0.164012418249 0.52191969413 -0.685932112379
1.0 -0.170393275753 0.558936157774 -0.729329433527
1.1 -0.171856678901 0.595456688538 -0.767313367439
1.2 -0.168621517512 0.631798985252 -0.800420502763
1.3 -0.160988905788 0.668181864319 -0.829170770107
1.4 -0.149305180413 0.704750669286 -0.854055849699
1.5 -0.133935611488 0.741596717592 -0.87553232908
1.6 -0.115246158322 0.778772111334 -0.894018269656
1.7 -0.0935912173237 0.816300953783 -0.909892171107
1.8 -0.0693057891101 0.854187788037 -0.923493577148
1.9 -0.04270086528 0.892423896337 -0.935124761617
2.0 -0.014061124975 0.930991958359 -0.945053083334
2.1 0.0163557445711 0.969869456428 -0.953513711857
2.2 0.0483186165678 1.00903112888 -0.96071251231
2.3 0.0816217627114 1.04845070475 -0.966828942043
2.4 0.116083239744 1.08810209978 -0.972018860033
2.5 0.151543026391 1.12796021189 -0.976417185503
2.6 0.187861054188 1.16800142227 -0.980140368085
2.7 0.224915231885 1.2082038824 -0.983288650512
2.8 0.262599530458 1.24854764834 -0.985948117877
2.9 0.300822171674 1.28901470817 -0.988192536493
3.0 0.339503945593 1.32958893689 -0.990084991293
3.1 0.378576669773 1.37025600416 -0.991679334391
3.2 0.4179817941 1.41100325355 -0.993021459453
3.3 0.457669149077 1.45181956652 -0.994150417439
3.4 0.497595831397 1.49269522075 -0.995099389349
3.5 0.537725218167 1.53362174932 -0.995896531155
3.6 0.578026099754 1.57459180504 -0.996565705281
3.7 0.618471920647 1.61559903267 -0.997127112023
3.8 0.65904011766 1.65663795078 -0.997597833119
3.9 0.699711545138 1.69770384374 -0.997992298603
4.0 0.740469977361 1.73879266422 -0.99832268686
4.1 0.781301679054 1.77990094585 -0.998599266793
4.2 0.822195035662 1.82102572558 -0.998830689914
4.3 0.863140235822 1.86216447512 -0.999024239294
4.4 0.904128999279 1.90331504067 -0.999186041394
4.5 0.945154344186 1.94447559026 -0.999321246078
4.6 0.986210388458 1.98564456781 -0.99943417935
4.7 1.02729218048 2.0268206533 -0.999528472826
4.8 1.06839555504 2.06800272837 -0.999607173328
4.9 1.10951701097 2.10918984653 -0.999672835563
5.0 1.15065360721 2.15038120763 -0.999727600421
5.1 1.19180287484 2.19157613589 -0.999773261056
5.2 1.23296274251 2.23277406112 -0.999811318605
5.3 1.27413147348 2.27397450262 -0.999843029139
5.4 1.31530761231 2.31517705549 -0.999869443178
5.5 1.35648994001 2.35638137895 -0.999891438945
5.6 1.39767743608 2.39758718638 -0.999909750306
5.7 1.43886924665 2.4387942369 -0.999924990252
5.8 1.48006465759 2.48000232819 -0.999937670603
5.9 1.52126307188 2.52121129043 -0.99994821855
6.0 1.56246399067 2.56242098118 -0.999956990514
6.1 1.60366699725 2.60363128101 -0.999964283765
6.2 1.6448717437 2.64484208986 -0.999970346161
6.3 1.68607793964 2.68605332393 -0.999975384289
6.4 1.72728534278 2.72726491306 -0.999979570283
6.5 1.76849375104 2.76847679857 -0.999983047529
6.6 1.80970299596 2.80968893139 -0.999985935431
6.7 1.8509129371 2.85090127049 -0.99998833339
6.8 1.89212345745 2.89211378159 -0.999990324138
6.9 1.93333445956 2.93332643607 -0.999991976511
7.0 1.97454586225 2.97453921002 -0.99999334777
7.1 2.01575759796 3.01575208349 -0.999994485535
7.2 2.05696961045 3.05696503985 -0.999995429399
7.3 2.09818185295 3.09817806522 -0.999996212273
7.4 2.13939428651 3.13939114802 -0.999996861509
7.5 2.18060687878 3.18060427861 -0.99999739983
7.6 2.22181960285 3.22181744896 -0.999997846116
7.7 2.26303243634 3.26303065238 -0.999998216044
7.8 2.30424536066 3.30424388329 -0.999998522632
7.9 2.34545836037 3.34545713706 -0.999998776688
