0.0 0 0.0 0.0
0.1 -0.0993961716142 0.0 -0.0993961716142
0.2 -0.195616360687 -4.15930256514e-07 -0.195615944757
0.3 -0.286546027567 -1.15448896898e-06 -0.286544873078
0.4 -0.370941592769 -2.14253296976e-06 -0.370939450236
0.5 -0.448184161078 -3.32283520532e-06 -0.448180838243
0.6 -0.518093911658 -4.65071790923e-06 -0.51808926094
0.7 -0.580791252683 -6.09138340113e-06 -0.580785161299
0.8 -0.63659388541 -7.61780021952e-06 -0.63658626761
0.9 -0.68594132141 -9.20903097124e-06 -0.685932112379
1.0 -0.729340282438 -1.08489112107e-05 -0.729329433527
1.1 -0.767325892446 -1.25250070345e-05 -0.767313367439
1.2 -0.800434730557 -1.42277937568e-05 -0.800420502763
1.3 -0.829186720117 -1.59500097662e-05 -0.829170770107
1.4 -0.854073535849 -1.76861490405e-05 -0.854055849699
1.5 -0.875551761144 -1.94320632847e-05 -0.87553232908
1.6 -0.894039454307 -2.11846506223e-05 -0.894018269656
1.7 -0.90991511272 -2.2941612535e-05 -0.909892171107
1.8 -0.923518278412 -2.47012645381e-05 -0.923493577148
1.9 -0.935151224006 -2.64623890951e-05 -0.935124761617
2.0 -0.945081307455 -2.82241216808e-05 -0.945053083334
2.1 -0.953543697719 -2.99858628078e-05 -0.953513711857
2.2 -0.960744259521 -3.1747210347e-05 -0.96071251231
2.3 -0.96686244995 -3.3507907676e-05 -0.966828942043
2.4 -0.972054127837 -3.52678041404e-05 -0.972018860033
2.5 -0.976454212328 -3.70268250692e-05 -0.976417185503
2.6 -0.980179153034 -3.87849491774e-05 -0.980140368085
2.7 -0.983329192704 -4.05421916654e-05 -0.983288650512
2.8 -0.985990416469 -4.22985916914e-05 -0.985948117877
2.9 -0.988236590696 -4.40542031859e-05 -0.988192536493
3.0 -0.990130800382 -4.58090882093e-05 -0.990084991293
3.1 -0.991726897703 -4.75633122332e-05 -0.991679334391
3.2 -0.993070776394 -4.93169408636e-05 -0.993021459453
3.3 -0.994201487476 -5.10700376416e-05 -0.994150417439
3.4 -0.995152212012 -5.28226626355e-05 -0.995099389349
3.5 -0.995951106027 -5.45748716128e-05 -0.995896531155
3.6 -0.996622031997 -5.63267156252e-05 -0.996565705281
3.7 -0.997185190264 -5.80782408858e-05 -0.997127112023
3.8 -0.997657662608 -5.98294888461e-05 -0.997597833119
3.9 -0.998053879099 -6.15804964033e-05 -0.997992298603
4.0 -0.998386018157 -6.33312961899e-05 -0.99832268686
4.1 -0.99866434871 -6.50819169067e-05 -0.998599266793
4.2 -0.998897522298 -6.68323836768e-05 -0.998830689914
4.3 -0.999092822012 -6.8582718399e-05 -0.999024239294
4.4 -0.999256374335 -7.03329400917e-05 -0.999186041394
4.5 -0.999393329143 -7.2083065217e-05 -0.999321246078
4.6 -0.999508012458 -7.38331079829e-05 -0.99943417935
4.7 -0.999604055907 -7.55830806195e-05 -0.999528472826
4.8 -0.999684506322 -7.73329936293e-05 -0.999607173328
4.9 -0.999751918419 -7.90828560114e-05 -0.999672835563
5.0 -0.999808433097 -8.0832675462e-05 -0.999727600421
