0.0 0 0.0 0.0
0.1 -0.0993961716142 0.0 -0.0993961716142
0.2 -0.195517420216 9.8524541105e-05 -0.195615944757
0.3 -0.28627610845 0.000268764628015 -0.286544873078
0.4 -0.37044905705 0.000490393185645 -0.370939450236
0.5 -0.447432742225 0.000748096017972 -0.448180838243
0.6 -0.517058838576 0.00103042236442 -0.51808926094
0.7 -0.579456273841 0.00132888745792 -0.580785161299
0.8 -0.634948994116 0.00163727349334 -0.63658626761
0.9 -0.683981025815 0.0019510865636 -0.685932112379
1.0 -0.727062297539 0.00226713598826 -0.729329433527
1.1 -0.764730157932 0.00258320950692 -0.767313367439
1.2 -0.797522679358 0.0028978234054 -0.800420502763
1.3 -0.825960739026 0.00321003108131 -0.829170770107
1.4 -0.850536572626 0.00351927707307 -0.854055849699
1.5 -0.87170704272 0.00382528636027 -0.87553232908
1.6 -0.889890288712 0.00412798094458 -0.894018269656
1.7 -0.905464753649 0.00442741745846 -0.909892171107
1.8 -0.918769836228 0.00472374091925 -0.923493577148
1.9 -0.930107610792 0.00501715082531 -0.935124761617
2.0 -0.939745206694 0.00530787663958 -0.945053083334
2.1 -0.947917551486 0.00559616037099 -0.953513711857
2.2 -0.954830267824 0.00588224448627 -0.96071251231
2.3 -0.960662578251 0.00616636379188 -0.966828942043
2.4 -0.965570119789 0.00644874024409 -0.972018860033
2.5 -0.969687605611 0.00672957989225 -0.976417185503
2.6 -0.973131296733 0.00700907135252 -0.980140368085
2.7 -0.976001265155 0.00728738535755 -0.983288650512
2.8 -0.978383442835 0.00756467504235 -0.985948117877
2.9 -0.980351459779 0.00784107671403 -0.988192536493
3.0 -0.981968280373 0.0081167109208 -0.990084991293
3.1 -0.983287650705 0.00839168368633 -0.991679334391
3.2 -0.984355371638 0.00866608781438 -0.993021459453
3.3 -0.985210413241 0.0089400041978 -0.994150417439
3.4 -0.985885886262 0.00921350308724 -0.995099389349
3.5 -0.986409885864 0.00948664529136 -0.995896531155
3.6 -0.98680622199 0.00975948329161 -0.996565705281
3.7 -0.98709504976 0.010032062263 -0.997127112023
3.8 -0.987293412121 0.0103044209986 -0.997597833119
3.9 -0.987415705864 0.0105765927389 -0.997992298603
4.0 -0.987474080951 0.0108486059098 -0.99832268686
4.1 -0.987478782017 0.0111204847764 -0.998599266793
4.2 -0.987438439897 0.0113922500169 -0.998830689914
4.3 -0.987360320068 0.011663919226 -0.999024239294
4.4 -0.987250534041 0.0119355073533 -0.999186041394
4.5 -0.987114218994 0.0122070270839 -0.999321246078
4.6 -0.986955690181 0.0124784891684 -0.99943417935
4.7 -0.986778570119 0.0127499027072 -0.999528472826
4.8 -0.986585897933 0.0130212753958 -0.999607173328
4.9 -0.986380221829 0.0132926137348 -0.999672835563
5.0 -0.986163677211 0.0135639232103 -0.999727600421
5.1 -0.985938052608 0.0138352084484 -0.999773261056
5.2 -0.985704845259 0.0141064733461 -0.999811318605
5.3 -0.985465307954 0.0143777211843 -0.999843029139
5.4 -0.985220488455 0.0146489547228 -0.999869443178
5.5 -0.984971262664 0.0149201762812 -0.999891438945
5.6 -0.984718362498 0.0151913878081 -0.999909750306
