0.0 -0.737297380874 -0.737297380874 0.0
0.1 -0.773431239182 -0.674035067568 -0.0993961716142
0.2 -0.772238667529 -0.576622722772 -0.195615944757
0.3 -0.74606462779 -0.459519754713 -0.286544873078
0.4 -0.704005049943 -0.333065599707 -0.370939450236
0.5 -0.652679093775 -0.204498255532 -0.448180838243
0.6 -0.596828194442 -0.0787389335013 -0.51808926094
0.7 -0.539779314001 0.0410058472979 -0.580785161299
0.8 -0.483801945723 0.152784321887 -0.63658626761
0.9 -0.430382168114 0.255549944265 -0.685932112379
1.0 -0.380432090694 0.348897342833 -0.729329433527
1.1 -0.334449109474 0.432864257965 -0.767313367439
1.2 -0.292636285985 0.507784216778 -0.800420502763
1.3 -0.254992711146 0.574178058961 -0.829170770107
1.4 -0.221380780158 0.632675069541 -0.854055849699
1.5 -0.191575779838 0.683956549243 -0.87553232908
1.6 -0.165301990249 0.728716279407 -0.894018269656
1.7 -0.142258560364 0.767633610743 -0.909892171107
1.8 -0.122137678803 0.801355898344 -0.923493577148
1.9 -0.10463698276 0.830487778858 -0.935124761617
2.0 -0.089467696911 0.855585386423 -0.945053083334
2.1 -0.0763596426358 0.877154069221 -0.953513711857
2.2 -0.0650639847278 0.895648527582 -0.96071251231
2.3 -0.0553543712621 0.911474570781 -0.966828942043
2.4 -0.0470269589011 0.924991901132 -0.972018860033
2.5 -0.0398996902594 0.936517495244 -0.976417185503
2.6 -0.0338110936519 0.946329274433 -0.980140368085
2.7 -0.0286188021245 0.954669848388 -0.983288650512
2.8 -0.0241979329779 0.961750184899 -0.985948117877
2.9 -0.0204394270222 0.967753109471 -0.988192536493
3.0 -0.0172484154091 0.972836575884 -0.990084991293
3.1 -0.0145426586121 0.977136675779 -0.991679334391
3.2 -0.0122510850634 0.980770374389 -0.993021459453
3.3 -0.0103124446097 0.983837972829 -0.994150417439
3.4 -0.00867408317898 0.98642530617 -0.995099389349
3.5 -0.00729083896129 0.988605692194 -0.995896531155
3.6 -0.00612405631084 0.990441648971 -0.996565705281
3.7 -0.00514071096236 0.99198640106 -0.997127112023
3.8 -0.00431263860693 0.993285194513 -0.997597833119
