0.0 0.737297380874 0.737297380874 0.0
0.1 0.773431239182 0.872827410796 -0.0993961716142
0.2 0.772238667529 0.967854612286 -0.195615944757
0.3 0.74606462779 1.03260950087 -0.286544873078
0.4 0.704005049943 1.07494450018 -0.370939450236
0.5 0.652679093775 1.10085993202 -0.448180838243
0.6 0.596828194442 1.11491745538 -0.51808926094
0.7 0.539779314001 1.1205644753 -0.580785161299
0.8 0.483801945723 1.12038821333 -0.63658626761
0.9 0.430382168114 1.11631428049 -0.685932112379
1.0 0.380432090694 1.10976152422 -0.729329433527
1.1 0.334449109474 1.10176247691 -0.767313367439
1.2 0.292636285985 1.09305678875 -0.800420502763
1.3 0.254992711146 1.08416348125 -0.829170770107
1.4 0.221380780158 1.07543662986 -0.854055849699
1.5 0.191575779838 1.06710810892 -0.87553232908
1.6 0.165301990249 1.05932025991 -0.894018269656
1.7 0.142258560364 1.05215073147 -0.909892171107
1.8 0.122137678803 1.04563125595 -0.923493577148
1.9 0.10463698276 1.03976174438 -0.935124761617
2.0 0.089467696911 1.03452078024 -0.945053083334
2.1 0.0763596426358 1.02987335449 -0.953513711857
2.2 0.0650639847278 1.02577649704 -0.96071251231
2.3 0.0553543712621 1.0221833133 -0.966828942043
2.4 0.0470269589011 1.01904581893 -0.972018860033
2.5 0.0398996902594 1.01631687576 -0.976417185503
2.6 0.0338110936519 1.01395146174 -0.980140368085
2.7 0.0286188021245 1.01190745264 -0.983288650512
2.8 0.0241979329779 1.01014605086 -0.985948117877
2.9 0.0204394270222 1.00863196352 -0.988192536493
3.0 0.0172484154091 1.0073334067 -0.990084991293
3.1 0.0145426586121 1.006221993 -0.991679334391
3.2 0.0122510850634 1.00527254452 -0.993021459453
3.3 0.0103124446097 1.00446286205 -0.994150417439
3.4 0.00867408317898 1.00377347253 -0.995099389349
3.5 0.00729083896129 1.00318737012 -0.995896531155
3.6 0.00612405631084 1.00268976159 -0.996565705281
3.7 0.00514071096236 1.00226782299 -0.997127112023
3.8 0.00431263860693 1.00191047173 -0.997597833119
3.9 0.00361585809987 1.0016081567 -0.997992298603
4.0 0.00302998034072 1.0013526672 -0.99832268686
4.1 0.00253769400438 1.0011369608 -0.998599266793
4.2 0.0021243196851 1.0009550096 -0.998830689914
4.3 0.00177742454927 1.00080166384 -0.999024239294
4.4 0.00148649021042 1.0006725316 -0.999186041394
4.5 0.00124262719315 1.00056387327 -0.999321246078
4.6 0.00103833000901 1.00047250936 -0.99943417935
4.7 0.000867267503117 1.00039574033 -0.999528472826
4.8 0.000724103732456 1.00033127706 -0.999607173328
4.9 0.000604345195746 1.00027718076 -0.999672835563
5.0 0.00050421074719 1.00023181117 -0.999727600421
5.1 0.00042052099008 1.00019378205 -0.999773261056
5.2 0.000350604362518 1.00016192297 -0.999811318605
5.3 0.000292217498085 1.00013524664 -0.999843029139
5.4 0.000243477772115 1.00011292095 -0.999869443178
5.5 0.000202806232675 1.00009424518 -0.999891438945
5.6 0.000168879367801 1.00007862967 -0.999909750306
5.7 0.000140588380735 1.00006557863 -0.999924990252
5.8 0.000117004836067 1.00005467544 -0.999937670603
5.9 9.73517052479e-05 1.00004557026 -0.99994821855
6.0 8.09789828032e-05 1.0000379695 -0.999956990514
6.1 6.73431676044e-05 1.00003162693 -0.999964283765
6.2 5.59900091743e-05 1.00002633617 -0.999970346161
6.3 4.65400095435e-05 1.0000219243 -0.999975384289
6.4 3.86762485963e-05 1.00001824653 -0.999979570283
6.5 3.21341669393e-05 1.0000151817 -0.999983047529
6.6 2.66929966559e-05 1.00001262843 -0.999985935431
6.7 2.2168578246e-05 1.00001050197 -0.99998833339
6.8 1.84073427767e-05 1.00000873148 -0.999990324138
6.9 1.52812728372e-05 1.00000725778 -0.999991976511
7.0 1.26836851784e-05 1.00000603146 -0.99999334777
7.1 1.05257027242e-05 1.00000501124 -0.999994485535
7.2 8.73330460336e-06 1.0000041627 -0.999995429399
7.3 7.24486057492e-06 1.00000345713 -0.999996212273
7.4 6.00907116513e-06 1.00000287058 -0.999996861509
7.5 4.98324744655e-06 1.00000238308 -0.99999739983
7.6 4.13187500933e-06 1.00000197799 -0.999997846116
7.7 3.42541561825e-06 1.00000164146 -0.999998216044
7.8 2.83930757101e-06 1.00000136194 -0.999998522632
7.9 2.35313209674e-06 1.00000112982 -0.999998776688
8.0 1.94991844561e-06 1.0000009371 -0.999998987183
8.1 1.61556477941e-06 1.00000077713 -0.999999161562
8.2 1.33835571476e-06 1.00000064436 -0.999999306002
8.3 1.10856050716e-06 1.00000053419 -0.999999425626
8.4 9.18098493382e-07 1.00000044278 -0.999999524686
8.5 7.60260611583e-07 1.00000036697 -0.999999606706
8.6 6.29477661765e-07 1.00000030409 -0.999999674609
8.7 5.21127511969e-07 1.00000025194 -0.999999730817
8.8 4.31374745436e-07 1.00000020871 -0.999999777339
8.9 3.57037322566e-07 1.00000017288 -0.999999815841
9.0 2.95475732743e-07 1.00000014318 -0.9999998477
9.1 2.44500863871e-07 1.00000011856 -0.999999874061
9.2 2.02297446036e-07 1.00000009817 -0.999999895869
9.3 1.67360450352e-07 1.00000008127 -0.999999913909
9.4 1.38442261765e-07 1.00000006727 -0.99999992883
9.5 1.1450880968e-07 1.00000005568 -0.999999941171
9.6 9.47031446878e-08 1.00000004608 -0.999999951376
9.7 7.83152033618e-08 1.00000003813 -0.999999959814
9.8 6.47567145448e-08 1.00000003155 -0.999999966791
9.9 5.35403766096e-08 1.0000000261 -0.999999972559
10.0 4.42625818484e-08 1.00000002159 -0.999999977327
10.1 3.65890862262e-08 1.00000001786 -0.999999981268
10.2 3.02431243385e-08 1.00000001477 -0.999999984526
10.3 2.49955539667e-08 1.00000001221 -0.999999987218
10.4 2.06566849466e-08 1.0000000101 -0.999999989442
10.5 1.70695055592e-08 1.00000000835 -0.99999999128
10.6 1.4104068278e-08 1.0000000069 -0.999999992799
10.7 1.16528371332e-08 1.00000000571 -0.999999994053
10.8 9.62683254567e-09 1.00000000472 -0.99999999509
10.9 7.95243739618e-09 1.0000000039 -0.999999995946
11.0 6.56875128118e-09 1.00000000322 -0.999999996653
11.1 5.42539916493e-09 1.00000000266 -0.999999997237
11.2 4.48071662692e-09 1.0000000022 -0.999999997719
11.3 3.70024717857e-09 1.00000000182 -0.999999998117
11.4 3.05549814254e-09 1.0000000015 -0.999999998446
11.5 2.52291073146e-09 1.00000000124 -0.999999998717
11.6 2.08300755066e-09 1.00000000102 -0.999999998941
11.7 1.71968704359e-09 1.00000000085 -0.999999999126
11.8 1.41963961925e-09 1.0000000007 -0.999999999279
11.9 1.17186453092e-09 1.00000000058 -0.999999999405
12.0 9.67270164879e-10 1.00000000048 -0.999999999509
12.1 7.98343374728e-10 1.00000000039 -0.999999999595
12.2 6.58875963362e-10 1.00000000032 -0.999999999666
12.3 5.43738459636e-10 1.00000000027 -0.999999999724
12.4 4.48693030978e-10 1.00000000022 -0.999999999773
12.5 3.70238777012e-10 1.00000000018 -0.999999999813
12.6 3.05483812263e-10 1.00000000015 -0.999999999845
12.7 2.52039509283e-10 1.00000000012 -0.999999999872
12.8 2.07933071383e-10 1.0000000001 -0.999999999895
12.9 1.7153526478e-10 1.00000000008 -0.999999999913
13.0 1.41500687044e-10 1.00000000007 -0.999999999928
13.1 1.16718401546e-10 1.00000000006 -0.999999999941
13.2 9.62711425373e-11 1.00000000005 -0.999999999951
13.3 7.94016057612e-11 1.00000000004 -0.99999999996
13.4 6.54845962635e-11 1.00000000003 -0.999999999967
13.5 5.40040175984e-11 1.00000000003 -0.999999999973
13.6 4.45338624132e-11 1.00000000002 -0.999999999978
13.7 3.67225098594e-11 1.00000000002 -0.999999999981
13.8 3.02797556013e-11 1.00000000002 -0.999999999985
13.9 2.49660997134e-11 1.00000000001 -0.999999999987
14.0 2.05839000709e-11 1.00000000001 -0.99999999999
14.1 1.69700669035e-11 1.00000000001 -0.999999999991
14.2 1.39900304682e-11 1.00000000001 -0.999999999993
14.3 1.15327603337e-11 1.00000000001 -0.999999999994
14.4 9.50665323862e-12 1.0 -0.999999999995
14.5 7.83613829283e-12 1.0 -0.999999999996
14.6 6.45887457487e-12 1.0 -0.999999999997
14.7 5.32343790824e-12 1.0 -0.999999999997
14.8 4.3874115528e-12 1.0 -0.999999999998
14.9 3.61581038565e-12 1.0 -0.999999999998
15.0 2.97978040601e-12 1.0 -0.999999999999
15.1 2.45552552747e-12 1.0 -0.999999999999
15.2 2.02342198969e-12 1.0 -0.999999999999
15.3 1.66728763421e-12 1.0 -0.999999999999
15.4 1.37377899943e-12 1.0 -0.999999999999
15.5 1.13189390581e-12 1.0 -0.999999999999
15.6 9.32561097678e-13 1.0 -1.0
15.7 7.68301724536e-13 1.0 -1.0
15.8 6.32950101114e-13 1.0 -1.0
15.9 5.21423378532e-13 1.0 -1.0
16.0 4.29531569839e-13 1.0 -1.0
16.1 3.53820868189e-13 1.0 -1.0
16.2 2.91444430065e-13 1.0 -1.0
16.3 2.40055814763e-13 1.0 -1.0
16.4 1.97721112225e-13 1.0 -1.0
16.5 1.62846485419e-13 1.0 -1.0
16.6 1.34118426238e-13 1.0 -1.0
16.7 1.10454496628e-13 1.0 -1.0
16.8 9.09627167607e-14 1.0 -1.0
16.9 7.49080839261e-14 1.0 -1.0
17.0 6.16849714424e-14 1.0 -1.0
17.1 5.07943759794e-14 1.0 -1.0
17.2 4.18251624985e-14 1.0 -1.0
17.3 3.44386051352e-14 1.0 -1.0
17.4 2.83556453831e-14 1.0 -1.0
17.5 2.33463904175e-14 1.0 -1.0
17.6 1.92214580977e-14 1.0 -1.0
17.7 1.58248442278e-14 1.0 -1.0
17.8 1.3028044587e-14 1.0 -1.0
17.9 1.07252112004e-14 1.0 -1.0
18.0 8.8291610387e-15 1.0 -1.0
18.1 7.26808726696e-15 1.0 -1.0
18.2 5.98284948911e-15 1.0 -1.0
18.3 4.92474114416e-15 1.0 -1.0
18.4 4.05365010638e-15 1.0 -1.0
18.5 3.33654329816e-15 1.0 -1.0
18.6 2.74621828844e-15 1.0 -1.0
18.7 2.26027487759e-15 1.0 -1.0
18.8 1.86026793586e-15 1.0 -1.0
18.9 1.53100957611e-15 1.0 -1.0
19.0 1.25999435803e-15 1.0 -1.0
19.1 1.03692584971e-15 1.0 -1.0
19.2 8.53326954251e-16 1.0 -1.0
19.3 7.02217639172e-16 1.0 -1.0
19.4 5.77825520217e-16 1.0 -1.0
19.5 4.75478213319e-16 1.0 -1.0
19.6 3.93916203344e-16 1.0 -1.0
19.7 3.24127351177e-16 1.0 -1.0
19.8 0 1.0 -1.0
19.9 0 1.0 -1.0
20.0 0.64725028463 1.64725028463 -1.0
