0.0 0 0.0 0.0
0.1 -0.099667074851 -0.00027090323679 -0.0993961716142
0.2 -0.196059226833 -0.000443282075895 -0.195615944757
0.3 -0.287088818662 -0.000543945584253 -0.286544873078
0.4 -0.371532671144 -0.00059322090852 -0.370939450236
0.5 -0.448787260559 -0.000606422316196 -0.448180838243
0.6 -0.51868426158 -0.000595000639231 -0.51808926094
0.7 -0.581352602015 -0.000567440715954 -0.580785161299
0.8 -0.637116228032 -0.000529960422594 -0.63658626761
0.9 -0.686419166116 -0.000487053737183 -0.685932112379
1.0 -0.729771344938 -0.000441911410938 -0.729329433527
1.1 -0.767710113214 -0.000396745774842 -0.767313367439
1.2 -0.800773543377 -0.000353040613451 -0.800420502763
1.3 -0.829482512706 -0.000311742599284 -0.829170770107
1.4 -0.854329256963 -0.000273407263823 -0.854055849699
1.5 -0.875770638777 -0.000238309697122 -0.87553232908
1.6 -0.894224797623 -0.00020652796685 -0.894018269656
1.7 -0.910070176617 -0.000178005509602 -0.909892171107
1.8 -0.923646174524 -0.000152597376809 -0.923493577148
1.9 -0.935254865756 -0.000130104138493 -0.935124761617
2.0 -0.945163379734 -0.000110296399795 -0.945053083334
2.1 -0.953606644076 -9.29322194809e-05 -0.953513711857
2.2 -0.960790281508 -7.77691981549e-05 -0.96071251231
2.3 -0.966893514639 -6.45725962639e-05 -0.966828942043
2.4 -0.972071980557 -5.31205240534e-05 -0.972018860033
2.5 -0.976460392501 -4.32069982519e-05 -0.976417185503
2.6 -0.980175011554 -3.46434683457e-05 -0.980140368085
2.7 -0.983315909779 -2.72592668351e-05 -0.983288650512
2.8 -0.985969019201 -2.09013234223e-05 -0.985948117877
2.9 -0.988207969888 -1.54333951848e-05 -0.988192536493
3.0 -0.990095726291 -1.07349976011e-05 -0.990084991293
3.1 -0.991686034561 -6.70017017723e-06 -0.991679334391
3.2 -0.993024695624 -3.23617175912e-06 -0.993021459453
3.3 -0.99415067961 -2.62171584886e-07 -0.994150417439
3.4 -0.99509709733 2.29201951174e-06 -0.995099389349
3.5 -0.995892044006 4.48714929047e-06 -0.995896531155
3.6 -0.996559329643 6.37563887185e-06 -0.996565705281
3.7 -0.997119109419 8.00260361256e-06 -0.997127112023
3.8 -0.997588426342 9.40677750116e-06 -0.997597833119
3.9 -0.99798167726 1.06213425064e-05 -0.997992298603
4.0 -0.998311012194 1.16746669631e-05 -0.99832268686
4.1 -0.998586675834 1.25909587225e-05 -0.998599266793
4.2 -0.998817299075 1.33908397061e-05 -0.998830689914
4.3 -0.999010147445 1.40918488948e-05 -0.999024239294
4.4 -0.999171332514 1.47088808227e-05 -0.999186041394
4.5 -0.999305991511 1.52545664279e-05 -0.999321246078
4.6 -0.999418439747 1.57396027509e-05 -0.99943417935
4.7 -0.999512299789 1.61730375113e-05 -0.999528472826
4.8 -0.999590610814 1.65625140895e-05 -0.999607173328
4.9 -0.999655921081 1.69144819158e-05 -0.999672835563
5.0 -0.999710366045 1.72343767593e-05 -0.999727600421
5.1 -0.999755734281 1.75267749178e-05 -0.999773261056
5.2 -0.999793523081 1.77955248439e-05 -0.999811318605
5.3 -0.999824985279 1.80438593241e-05 -0.999843029139
5.4 -0.999851168687 1.82744909356e-05 -0.999869443178
5.5 -0.999872949252 1.84896931569e-05 -0.999891438945
5.6 -0.999891058937 1.86913691979e-05 -0.999909750306
5.7 -0.999906109141 1.88811103365e-05 -0.999924990252
5.8 -0.999918610358 1.90602453042e-05 -0.999937670603
5.9 -0.999928988668 1.92298820495e-05 -0.99994821855
6.0 -0.999937599571 1.93909430205e-05 -0.999956990514
6.1 -0.99994473957 1.95441949433e-05 -0.999964283765
6.2 -0.999950655887 1.96902739327e-05 -0.999970346161
6.3 -0.999955554582 1.98297066505e-05 -0.999975384289
6.4 -0.999959607355 1.99629281182e-05 -0.999979570283
6.5 -0.999962957233 2.00902967012e-05 -0.999983047529
6.6 -0.999965723324 2.02121067073e-05 -0.999985935431
6.7 -0.999968004791 2.03285989697e-05 -0.99998833339
6.8 -0.999969884169 2.04399697338e-05 -0.999990324138
6.9 -0.999971430133 2.05463781134e-05 -0.999991976511
7.0 -0.999972699818 2.06479523436e-05 -0.99999334777
7.1 -0.99997374074 2.0744795022e-05 -0.999994485535
7.2 -0.999974592411 2.08369875004e-05 -0.999995429399
7.3 -0.99997528768 2.0924593561e-05 -0.999996212273
7.4 -0.999975853846 2.10076624942e-05 -0.999996861509
7.5 -0.999976313599 2.10862316743e-05 -0.99999739983
7.6 -0.999976685787 2.11603287114e-05 -0.999997846116
7.7 -0.99997698607 2.12299732528e-05 -0.999998216044
7.8 -0.999977227453 2.12951784873e-05 -0.999998522632
7.9 -0.999977420736 2.1355952402e-05 -0.999998776688
8.0 -0.999977574885 2.1412298832e-05 -0.999998987183
8.1 -0.999977697344 2.14642183372e-05 -0.999999161562
8.2 -0.999977794293 2.15117089333e-05 -0.999999306002
8.3 -0.99997787086 2.15547667034e-05 -0.999999425626
8.4 -0.9999779313 2.15933863066e-05 -0.999999524686
8.5 -0.999977979145 2.1627561403e-05 -0.999999606706
8.6 -0.999978017324 2.16572850088e-05 -0.999999674609
8.7 -0.999978048267 2.16825497906e-05 -0.999999730817
8.8 -0.999978073991 2.17033483128e-05 -0.999999777339
8.9 -0.999978096168 2.17196732417e-05 -0.999999815841
9.0 -0.999978116183 2.17315175183e-05 -0.9999998477
9.1 -0.999978135186 2.17388744985e-05 -0.999999874061
9.2 -0.999978154131 2.17417380738e-05 -0.999999895869
9.3 -0.999978173806 2.17401027686e-05 -0.999999913909
9.4 -0.999978194866 2.17339638229e-05 -0.99999992883
9.5 -0.999978217853 2.17233172608e-05 -0.999999941171
9.6 -0.999978243216 2.17081599466e-05 -0.999999951376
9.7 -0.999978271325 2.1688489632e-05 -0.999999959814
9.8 -0.999978302486 2.1664304995e-05 -0.999999966791
9.9 -0.999978336954 2.16356056717e-05 -0.999999972559
10.0 -0.999978374935 2.16023922832e-05 -0.999999977327
10.1 -0.999978416602 2.15646664573e-05 -0.999999981268
10.2 -0.999978462095 2.15224308455e-05 -0.999999984526
10.3 -0.999978511528 2.14756891384e-05 -0.999999987218
10.4 -0.999978564996 2.14244460757e-05 -0.999999989442
10.5 -0.999978622573 2.13687074561e-05 -0.99999999128
10.6 -0.999978684318 2.13084801444e-05 -0.999999992799
10.7 -0.999978750281 2.12437720761e-05 -0.999999994053
10.8 -0.999978820497 2.11745922619e-05 -0.99999999509
10.9 -0.999978894995 2.11009507897e-05 -0.999999995946
11.0 -0.999978973794 2.10228588253e-05 -0.999999996653
11.1 -0.999979056908 2.09403286143e-05 -0.999999997237
11.2 -0.999979144345 2.08533734803e-05 -0.999999997719
11.3 -0.999979236109 2.07620078244e-05 -0.999999998117
11.4 -0.999979332199 2.06662471228e-05 -0.999999998446
