0.0 0 0.0 0.0
0.1 11.8728565634 11.972252735 -0.0993961716142
0.2 8.6445809113 8.84019685606 -0.195615944757
0.3 6.19655472096 6.48309959404 -0.286544873078
0.4 4.35198395194 4.72292340218 -0.370939450236
0.5 2.97253135089 3.42071218914 -0.448180838243
0.6 1.95018357992 2.46827284086 -0.51808926094
0.7 1.20080319008 1.78158835138 -0.580785161299
0.8 0.659021853158 1.29560812077 -0.63658626761
0.9 0.274200466608 0.960132578986 -0.685932112379
1.0 0.0072371500921 0.736566583619 -0.729329433527
1.1 -0.171951514709 0.59536185273 -0.767313367439
1.2 -0.286415193045 0.514005309719 -0.800420502763
1.3 -0.353731306133 0.475439463974 -0.829170770107
1.4 -0.387231551928 0.466824297772 -0.854055849699
1.5 -0.39696357484 0.478568754241 -0.87553232908
1.6 -0.390443501431 0.503574768225 -0.894018269656
1.7 -0.373243562162 0.536648608946 -0.909892171107
1.8 -0.349449859606 0.574043717541 -0.923493577148
1.9 -0.322018051666 0.613106709951 -0.935124761617
2.0 -0.293048917912 0.652004165421 -0.945053083334
2.1 -0.264001167285 0.689512544571 -0.953513711857
2.2 -0.235855184864 0.724857327446 -0.96071251231
2.3 -0.209238511634 0.757590430409 -0.966828942043
2.4 -0.18452155003 0.787497310003 -0.972018860033
2.5 -0.161890166479 0.814527019024 -0.976417185503
2.6 -0.141400421925 0.838739946161 -0.980140368085
2.7 -0.123019524009 0.860269126504 -0.983288650512
2.8 -0.106656197736 0.879291920142 -0.985948117877
2.9 -0.0921829651886 0.896009571304 -0.988192536493
3.0 -0.0794522696434 0.91063272165 -0.990084991293
3.1 -0.0683079436488 0.923371390742 -0.991679334391
3.2 -0.0585931792447 0.934428280208 -0.993021459453
3.3 -0.0501558916051 0.943994525833 -0.994150417439
3.4 -0.0428521592017 0.952247230148 -0.995099389349
3.5 -0.0365482615787 0.959348269576 -0.995896531155
3.6 -0.0311217101233 0.965443995158 -0.996565705281
3.7 -0.0264615699486 0.970665542074 -0.997127112023
3.8 -0.0224682960208 0.975129537099 -0.997597833119
3.9 -0.0190532490568 0.978939049546 -0.997992298603
4.0 -0.0161380126747 0.982184674186 -0.99832268686
4.1 -0.0136535997559 0.984945667037 -0.998599266793
4.2 -0.0115396106216 0.987291079293 -0.998830689914
4.3 -0.00974338657203 0.989280852722 -0.999024239294
4.4 -0.00821918812818 0.990966853266 -0.999186041394
4.5 -0.00692741683624 0.992393829241 -0.999321246078
4.6 -0.00583389184199 0.993600287508 -0.99943417935
4.7 -0.00490918694975 0.994619285877 -0.999528472826
4.8 -0.00412803000866 0.99547914332 -0.999607173328
4.9 -0.00346876381328 0.99620407175 -0.999672835563
5.0 -0.00291286595275 0.996814734469 -0.999727600421
5.1 -0.00244452395121 0.997328737105 -0.999773261056
5.2 -0.00205026143145 0.997761057174 -0.999811318605
5.3 -0.00171861076404 0.998124418375 -0.999843029139
5.4 -0.00143982763306 0.998429615545 -0.999869443178
5.5 -0.00120564307818 0.998685795867 -0.999891438945
5.6 -0.0010090488054 0.998900701501 -0.999909750306
5.7 -0.000844111853005 0.999080878399 -0.999924990252
5.8 -0.0007058150245 0.999231855579 -0.999937670603
5.9 -0.000589919836919 0.999358298713 -0.99994821855
6.0 -0.000492849064958 0.999464141449 -0.999956990514
6.1 -0.000411586279972 0.999552697485 -0.999964283765
6.2 -0.000343590082006 0.999626756079 -0.999970346161
6.3 -0.000286720999042 0.99968866329 -0.999975384289
6.4 -0.000239179279351 0.999740391004 -0.999979570283
6.5 -0.00019945202973 0.9997835955 -0.999983047529
6.6 -0.000166268355462 0.999819667075 -0.999985935431
6.7 -0.000138561338011 0.999849772052 -0.99998833339
6.8 -0.000115435845546 0.999874888293 -0.999990324138
6.9 -9.61413110385e-05 0.9998958352 -0.999991976511
7.0 -8.00487346762e-05 0.999913299036 -0.99999334777
7.1 -6.66312736075e-05 0.999927854262 -0.999994485535
7.2 -5.54478741252e-05 0.999939981525 -0.999995429399
7.3 -4.61294810862e-05 0.999950082792 -0.999996212273
7.4 -3.83674280414e-05 0.99995849408 -0.999996861509
7.5 -3.19036706227e-05 0.99996549616 -0.99999739983
7.6 -2.65225764188e-05 0.99997132354 -0.999997846116
7.7 -2.20440279693e-05 0.999976172016 -0.999998216044
7.8 -1.83176325943e-05 0.999980204999 -0.999998522632
7.9 -1.5217864414e-05 0.999983558824 -0.999998776688
8.0 -1.26399908598e-05 0.999986347193 -0.999998987183
8.1 -1.04966588966e-05 0.999988664903 -0.999999161562
8.2 -8.71503563143e-06 0.999990590966 -0.999999306002
8.3 -7.23441449643e-06 0.999992191212 -0.999999425626
8.4 -6.00421217182e-06 0.999993520474 -0.999999524686
8.5 -4.98229324786e-06 0.999994624413 -0.999999606706
8.6 -4.13356962633e-06 0.999995541039 -0.999999674609
8.7 -3.42883010686e-06 0.999996301987 -0.999999730817
8.8 -2.84376272892e-06 0.999996933577 -0.999999777339
8.9 -2.35813844617e-06 0.999997457702 -0.999999815841
9.0 -1.95512976842e-06 0.99999789257 -0.9999998477
9.1 -1.62074226354e-06 0.999998253318 -0.999999874061
9.2 -1.34334039157e-06 0.999998552528 -0.999999895869
9.3 -1.11325215215e-06 0.999998800656 -0.999999913909
9.4 -9.22439552676e-07 0.99999900639 -0.99999992883
9.5 -7.64224025383e-07 0.999999176947 -0.999999941171
9.6 -6.33057700229e-07 0.999999318318 -0.999999951376
9.7 -5.24332931425e-07 0.999999435481 -0.999999959814
9.8 -4.34223724857e-07 0.999999532568 -0.999999966791
9.9 -3.59553759783e-07 0.999999613006 -0.999999972559
10.0 -2.97686573802e-07 0.999999679641 -0.999999977327
10.1 -2.4643421269e-07 0.999999734834 -0.999999981268
10.2 -2.03981259225e-07 0.999999780544 -0.999999984526
10.3 -1.68821667162e-07 0.999999818396 -0.999999987218
10.4 -1.3970625431e-07 0.999999849736 -0.999999989442
10.5 -1.15599065897e-07 0.999999875681 -0.99999999128
10.6 -9.56411177341e-08 0.999999897158 -0.999999992799
10.7 -7.91202775213e-08 0.999999914933 -0.999999994053
10.8 -6.54462503551e-08 0.999999929643 -0.99999999509
10.9 -5.41298076083e-08 0.999999941816 -0.999999995946
11.0 -4.47655427433e-08 0.999999951887 -0.999999996653
11.1 -3.70175579165e-08 0.999999960219 -0.999999997237
11.2 -3.06075854676e-08 0.999999967111 -0.999999997719
11.3 -2.53051318729e-08 0.999999972812 -0.999999998117
11.4 -2.09193012504e-08 0.999999977526 -0.999999998446
11.5 -1.72920133712e-08 0.999999981425 -0.999999998717
11.6 -1.42923792821e-08 0.999999984649 -0.999999998941
11.7 -1.18120377068e-08 0.999999987314 -0.999999999126
11.8 -9.76128871576e-09 0.999999989518 -0.999999999279
11.9 -8.06588886316e-09 0.999999991339 -0.999999999405
12.0 -6.66439502504e-09 0.999999992845 -0.999999999509
12.1 -5.50596332125e-09 0.999999994089 -0.999999999595
12.2 -4.54852541287e-09 0.999999995117 -0.999999999666
12.3 -3.75727768637e-09 0.999999995967 -0.999999999724
12.4 -3.10342981523e-09 0.999999996669 -0.999999999773
12.5 -2.56316830779e-09 0.999999997249 -0.999999999813
12.6 -2.1167982212e-09 0.999999997729 -0.999999999845
12.7 -1.74803250544e-09 0.999999998124 -0.999999999872
12.8 -1.44340365808e-09 0.999999998451 -0.999999999895
12.9 -1.19177669843e-09 0.999999998721 -0.999999999913
13.0 -9.83946061084e-10 0.999999998945 -0.999999999928
13.1 -8.12301987803e-10 0.999999999129 -0.999999999941
13.2 -6.70554467438e-10 0.999999999281 -0.999999999951
13.3 -5.53504822353e-10 0.999999999406 -0.99999999996
13.4 -4.56856738591e-10 0.99999999951 -0.999999999967
13.5 -3.77059945271e-10 0.999999999596 -0.999999999973
13.6 -3.1118091585e-10 0.999999999666 -0.999999999978
13.7 -2.56795931283e-10 0.999999999725 -0.999999999981
13.8 -2.11902646575e-10 0.999999999773 -0.999999999985
13.9 -1.7484696634e-10 0.999999999813 -0.999999999987
14.0 -1.44262585042e-10 0.999999999845 -0.99999999999
14.1 -1.19021003259e-10 0.999999999872 -0.999999999991
14.2 -9.81902086144e-11 0.999999999895 -0.999999999993
14.3 -8.10005225035e-11 0.999999999913 -0.999999999994
14.4 -6.68163724193e-11 0.999999999928 -0.999999999995
14.5 -5.51129638442e-11 0.999999999941 -0.999999999996
14.6 -4.5457002949e-11 0.999999999951 -0.999999999997
14.7 -3.7490768053e-11 0.99999999996 -0.999999999997
14.8 -3.09189492136e-11 0.999999999967 -0.999999999998
14.9 -2.54977757808e-11 0.999999999973 -0.999999999998
15.0 -2.10260348735e-11 0.999999999977 -0.999999999999
15.1 -1.73376524972e-11 0.999999999981 -0.999999999999
15.2 -1.42955659069e-11 0.999999999985 -0.999999999999
15.3 -1.17866628613e-11 0.999999999987 -0.999999999999
15.4 -9.71760232451e-12 0.99999999999 -0.999999999999
15.5 -8.01136334674e-12 0.999999999991 -0.999999999999
15.6 -6.6043954546e-12 0.999999999993 -1.0
15.7 -5.44426588095e-12 0.999999999994 -1.0
15.8 -4.48771714416e-12 0.999999999995 -1.0
15.9 -3.69906351813e-12 0.999999999996 -1.0
16.0 -3.0488673571e-12 0.999999999997 -1.0
16.1 -2.51284650686e-12 0.999999999997 -1.0
16.2 -2.0709725187e-12 0.999999999998 -1.0
16.3 -1.70672639351e-12 0.999999999998 -1.0
16.4 -1.40648437685e-12 0.999999999998 -1.0
16.5 -1.15901111143e-12 0.999999999999 -1.0
16.6 -9.55041407933e-13 0.999999999999 -1.0
16.7 -7.86935160707e-13 0.999999999999 -1.0
16.8 -6.48392632967e-13 0.999999999999 -1.0
16.9 -5.34219564206e-13 0.999999999999 -1.0
17.0 -4.40133392643e-13 1.0 -1.0
17.1 -3.62603405155e-13 1.0 -1.0
17.2 -2.98718881925e-13 1.0 -1.0
17.3 -2.46080339077e-13 1.0 -1.0
17.4 -2.02709827977e-13 1.0 -1.0
17.5 -1.66976956014e-13 1.0 -1.0
17.6 -1.37537876666e-13 1.0 -1.0
17.7 -1.13284977837e-13 1.0 -1.0
17.8 -9.33053946149e-14 1.0 -1.0
17.9 -7.68468004401e-14 1.0 -1.0
18.0 -6.32892011783e-14 1.0 -1.0
18.1 -5.21216798761e-14 1.0 -1.0
18.2 -4.29232241859e-14 1.0 -1.0
18.3 -3.53469204705e-14 1.0 -1.0
18.4 -2.91069240193e-14 1.0 -1.0
18.5 -2.39677182872e-14 1.0 -1.0
18.6 -1.97352614371e-14 1.0 -1.0
18.7 -1.62496888916e-14 1.0 -1.0
18.8 -1.33792986919e-14 1.0 -1.0
18.9 -1.10155943815e-14 1.0 -1.0
19.0 -9.06919965203e-15 1.0 -1.0
19.1 -7.46649158893e-15 1.0 -1.0
19.2 -6.14682623466e-15 1.0 -1.0
19.3 -5.06025235867e-15 1.0 -1.0
19.4 -4.16562760417e-15 1.0 -1.0
19.5 -3.42906625679e-15 1.0 -1.0
19.6 -2.82266031015e-15 1.0 -1.0
19.7 -2.32342575172e-15 1.0 -1.0
19.8 -1.91243444181e-15 1.0 -1.0
19.9 -1.57409892466e-15 1.0 -1.0
20.0 -1 -1.11022302463e-16 -1.0
